T,1,1000,1000
V,1,1,49
V,1,2,342,1
V,1,3,32,2
V,1,4,24,3
V,1,5,41,4
V,1,6,3,5
V,1,7,13,6
V,1,8,21,7
T,2,5000,5000
V,2,1,28
V,2,2,38,1
V,2,3,10,2
V,2,4,10,3
V,2,5,2,4
V,2,6,33,5
V,2,7,18,6
V,2,8,49,7
T,3,10000,10000
V,3,1,4
V,3,2,1,1
V,3,3,26,2
V,3,4,13,3
V,3,5,3,4
V,3,6,46,5
V,3,7,13,6
V,3,8,1,7
V,3,9,1,8
V,3,10,11,9
T,4,20000,20000
V,4,1,959
V,4,2,447,1
V,4,3,709,2
V,4,4,404,3
V,4,5,2246,4
V,4,6,891,5
V,4,7,472,6
V,4,8,310,7
T,5,100000,100000
V,5,1,660
V,5,2,1660,1
V,5,3,1551,2
V,5,4,435,3
V,5,5,881,4
V,5,6,313,5
V,5,7,534,6
V,5,8,45,7
V,5,9,1481,8
T,6,100000,100000
V,6,1,2185
V,6,2,109,1
V,6,3,1782,2
V,6,4,778,3
V,6,5,565,4
V,6,6,728,5
V,6,7,1407,6
V,6,8,985,7
V,6,9,921,8
V,6,10,607,9
T,7,100000,100000
V,7,1,2832
V,7,2,6006,1
V,7,3,10412,2
V,7,4,6604,3
V,7,5,1241,4
V,7,6,19292,5
T,8,1000000,1000000
V,8,1,11530
V,8,2,2494,1
V,8,3,7566,2
V,8,4,8078,3
V,8,5,10588,4
V,8,6,13182,5
V,8,7,4090,6
V,8,8,2181,7
V,8,9,5891,8
V,8,10,4430,9
