T,1,2000,2000
V,1,1,45
V,1,2,11,1
V,1,3,17,2
V,1,4,28,3
V,1,5,12,4
V,1,6,42,5
V,1,7,11,6
T,2,5000,5000
V,2,1,1
V,2,2,23,1
V,2,3,1,2
V,2,4,6,3
V,2,5,80,4
V,2,6,34,5
V,2,7,9,6
V,2,8,15,7
V,2,9,26,8
T,3,10000,10000
V,3,1,202
V,3,2,79,1
V,3,3,1589,2
V,3,4,286,3
V,3,5,1107,4
T,4,20000,20000
V,4,1,409
V,4,2,1586,1
V,4,3,719,2
V,4,4,1764,3
V,4,5,69,4
V,4,6,51,5
V,4,7,135,6
T,5,20000,20000
V,5,1,102
V,5,2,10,1
V,5,3,262,2
V,5,4,340,3
V,5,5,127,4
V,5,6,214,5
V,5,7,187,6
V,5,8,162,7
V,5,9,108,8
T,6,20000,20000
V,6,1,1705
V,6,2,658,1
V,6,3,3416,2
V,6,4,3911,3
V,6,5,970,4
V,6,6,1088,5
T,7,50000,50000
V,7,1,231
V,7,2,421,1
V,7,3,480,2
V,7,4,329,3
V,7,5,487,4
V,7,6,939,5
V,7,7,182,6
V,7,8,739,7
T,8,100000,100000
V,8,1,22
V,8,2,2648,1
V,8,3,1957,2
V,8,4,64,3
V,8,5,457,4
V,8,6,1134,5
V,8,7,1272,6
V,8,8,10468,7
