T,1,2000,2000
V,1,1,19
V,1,2,76,1
V,1,3,44,2
V,1,4,4,3
V,1,5,29,4
T,2,10000,10000
V,2,1,21
V,2,2,105,1
V,2,3,180,2
V,2,4,207,3
V,2,5,26,4
V,2,6,58,5
T,3,10000,10000
V,3,1,105
V,3,2,41,1
V,3,3,20,2
V,3,4,30,3
V,3,5,17,4
V,3,6,45,5
V,3,7,8,6
V,3,8,6,7
V,3,9,22,8
T,4,10000,10000
V,4,1,45
V,4,2,99,1
V,4,3,197,2
V,4,4,129,3
V,4,5,35,4
V,4,6,198,5
T,5,10000,10000
V,5,1,411
V,5,2,546,1
V,5,3,7,2
V,5,4,147,3
V,5,5,137,4
V,5,6,72,5
T,6,20000,20000
V,6,1,367
V,6,2,831,1
V,6,3,30,2
V,6,4,1376,3
V,6,5,464,4
V,6,6,134,5
T,7,100000,100000
V,7,1,45653
V,7,2,5500,1
V,7,3,15659,2
V,7,4,9906,3
V,7,5,1574,4
T,8,100000,100000
V,8,1,5546
V,8,2,7472,1
V,8,3,811,2
V,8,4,2880,3
V,8,5,992,4
V,8,6,1025,5
V,8,7,1364,6
V,8,8,2987,7
V,8,9,3693,8
V,8,10,1541,9
