T,1,10000,10000
V,1,1,486
V,1,2,34,1
V,1,3,615,2
V,1,4,56,3
V,1,5,271,4
V,1,6,842,5
V,1,7,8,6
V,1,8,495,7
V,1,9,29,8
T,2,10000,10000
V,2,1,161
V,2,2,45,1
V,2,3,66,2
V,2,4,468,3
V,2,5,284,4
T,3,100000,100000
V,3,1,13329
V,3,2,69,1
V,3,3,1752,2
V,3,4,385,3
V,3,5,45,4
V,3,6,865,5
V,3,7,1858,6
T,4,100000,100000
V,4,1,474
V,4,2,362,1
V,4,3,2277,2
V,4,4,419,3
V,4,5,3735,4
V,4,6,2220,5
V,4,7,162,6
V,4,8,1611,7
V,4,9,67,8
T,5,100000,100000
V,5,1,13885
V,5,2,3331,1
V,5,3,19100,2
V,5,4,1613,3
V,5,5,17184,4
T,6,100000,100000
V,6,1,55
V,6,2,183,1
V,6,3,2911,2
V,6,4,45,3
V,6,5,2437,4
V,6,6,199,5
T,7,100000,100000
V,7,1,314
V,7,2,6458,1
V,7,3,2768,2
V,7,4,808,3
V,7,5,2154,4
V,7,6,1162,5
V,7,7,3411,6
V,7,8,1182,7
V,7,9,4856,8
T,8,100000,100000
V,8,1,56
V,8,2,510,1
V,8,3,1023,2
V,8,4,1832,3
V,8,5,251,4
V,8,6,1153,5
V,8,7,794,6
V,8,8,1027,7
V,8,9,1061,8
V,8,10,126,9
