T,1,1000,1000
V,1,1,68
V,1,2,181,1
V,1,3,19,2
V,1,4,66,3
V,1,5,107,4
T,2,10000,10000
V,2,1,94
V,2,2,3,1
V,2,3,85,2
V,2,4,2,3
V,2,5,54,4
V,2,6,25,5
V,2,7,42,6
V,2,8,140,7
V,2,9,81,8
T,3,10000,10000
V,3,1,276
V,3,2,31,1
V,3,3,23,2
V,3,4,364,3
V,3,5,41,4
V,3,6,87,5
V,3,7,25,6
V,3,8,362,7
T,4,10000,10000
V,4,1,347
V,4,2,218,1
V,4,3,378,2
V,4,4,243,3
V,4,5,135,4
V,4,6,376,5
V,4,7,476,6
V,4,8,52,7
V,4,9,39,8
T,5,20000,20000
V,5,1,40
V,5,2,50,1
V,5,3,116,2
V,5,4,153,3
V,5,5,114,4
V,5,6,201,5
V,5,7,61,6
V,5,8,57,7
T,6,50000,50000
V,6,1,1111
V,6,2,1126,1
V,6,3,750,2
V,6,4,6251,3
V,6,5,2467,4
T,7,100000,100000
V,7,1,1475
V,7,2,319,1
V,7,3,177,2
V,7,4,2743,3
V,7,5,5965,4
V,7,6,719,5
V,7,7,4278,6
T,8,100000,100000
V,8,1,8414
V,8,2,2051,1
V,8,3,1551,2
V,8,4,2406,3
V,8,5,10734,4
V,8,6,817,5
V,8,7,4031,6
V,8,8,3040,7
V,8,9,328,8
