T,1,10000,10000
V,1,1,629
V,1,2,1009,1
V,1,3,224,2
V,1,4,1766,3
V,1,5,1066,4
T,2,10000,10000
V,2,1,195
V,2,2,35,1
V,2,3,109,2
V,2,4,228,3
V,2,5,7,4
V,2,6,5,5
V,2,7,65,6
V,2,8,1589,7
T,3,10000,10000
V,3,1,66
V,3,2,293,1
V,3,3,262,2
V,3,4,316,3
V,3,5,653,4
V,3,6,609,5
T,4,10000,10000
V,4,1,157
V,4,2,655,1
V,4,3,644,2
V,4,4,18,3
V,4,5,276,4
T,5,100000,100000
V,5,1,41
V,5,2,279,1
V,5,3,63,2
V,5,4,116,3
V,5,5,9,4
V,5,6,367,5
V,5,7,382,6
V,5,8,1063,7
V,5,9,88,8
T,6,100000,100000
V,6,1,1454
V,6,2,136,1
V,6,3,2698,2
V,6,4,508,3
V,6,5,259,4
V,6,6,1396,5
V,6,7,4840,6
V,6,8,709,7
V,6,9,18187,8
V,6,10,5525,9
T,7,100000,100000
V,7,1,894
V,7,2,405,1
V,7,3,3296,2
V,7,4,110,3
V,7,5,2368,4
V,7,6,325,5
V,7,7,2024,6
T,8,1000000,1000000
V,8,1,10183
V,8,2,1837,1
V,8,3,1650,2
V,8,4,14,3
V,8,5,2446,4
V,8,6,12623,5
V,8,7,8800,6
V,8,8,1029,7
