T,1,2000,2000
V,1,1,26
V,1,2,209,1
V,1,3,50,2
V,1,4,95,3
V,1,5,11,4
T,2,5000,5000
V,2,1,24
V,2,2,16,1
V,2,3,11,2
V,2,4,12,3
V,2,5,2,4
V,2,6,99,5
V,2,7,171,6
V,2,8,14,7
V,2,9,12,8
T,3,10000,10000
V,3,1,15
V,3,2,462,1
V,3,3,112,2
V,3,4,79,3
V,3,5,71,4
V,3,6,227,5
T,4,10000,10000
V,4,1,288
V,4,2,1527,1
V,4,3,618,2
V,4,4,675,3
V,4,5,276,4
V,4,6,1311,5
V,4,7,1333,6
T,5,10000,10000
V,5,1,2
V,5,2,9,1
V,5,3,14,2
V,5,4,4,3
V,5,5,17,4
V,5,6,5,5
V,5,7,1,6
V,5,8,6,7
T,6,10000,10000
V,6,1,9
V,6,2,37,1
V,6,3,14,2
V,6,4,2,3
V,6,5,2,4
T,7,100000,100000
V,7,1,684
V,7,2,7907,1
V,7,3,3733,2
V,7,4,4085,3
V,7,5,285,4
V,7,6,8310,5
V,7,7,21252,6
V,7,8,574,7
T,8,100000,100000
V,8,1,798
V,8,2,252,1
V,8,3,2757,2
V,8,4,523,3
V,8,5,10556,4
V,8,6,810,5
