T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,2,2
V,1,4,1,3
V,1,5,2,4
V,1,6,1,5
V,1,7,2,6
V,1,8,1,7
V,1,9,1,8
T,2,2000,2000
V,2,1,6
V,2,2,14,1
V,2,3,7,2
V,2,4,7,3
V,2,5,1,4
V,2,6,1,5
V,2,7,2,6
T,3,10000,10000
V,3,1,211
V,3,2,207,1
V,3,3,169,2
V,3,4,260,3
V,3,5,141,4
V,3,6,6,5
V,3,7,56,6
V,3,8,8,7
V,3,9,415,8
T,4,20000,20000
V,4,1,350
V,4,2,106,1
V,4,3,205,2
V,4,4,730,3
V,4,5,450,4
T,5,20000,20000
V,5,1,147
V,5,2,97,1
V,5,3,120,2
V,5,4,12,3
V,5,5,208,4
T,6,50000,50000
V,6,1,387
V,6,2,92,1
V,6,3,2854,2
V,6,4,467,3
V,6,5,817,4
V,6,6,1536,5
V,6,7,363,6
V,6,8,2942,7
V,6,9,1061,8
T,7,50000,50000
V,7,1,61
V,7,2,180,1
V,7,3,12430,2
V,7,4,9434,3
V,7,5,7474,4
V,7,6,757,5
V,7,7,619,6
V,7,8,9013,7
V,7,9,3764,8
T,8,200000,200000
V,8,1,3994
V,8,2,7303,1
V,8,3,6752,2
V,8,4,3997,3
V,8,5,3504,4
V,8,6,3899,5
V,8,7,5209,6
V,8,8,2513,7
V,8,9,4149,8
V,8,10,3194,9
