T,1,2000,2000
V,1,1,7
V,1,2,10,1
V,1,3,5,2
V,1,4,2,3
V,1,5,4,4
V,1,6,2,5
V,1,7,19,6
V,1,8,5,7
V,1,9,2,8
V,1,10,6,9
T,2,5000,5000
V,2,1,44
V,2,2,54,1
V,2,3,174,2
V,2,4,94,3
V,2,5,92,4
V,2,6,469,5
V,2,7,94,6
V,2,8,13,7
T,3,10000,10000
V,3,1,226
V,3,2,9,1
V,3,3,358,2
V,3,4,3,3
V,3,5,114,4
V,3,6,471,5
V,3,7,28,6
V,3,8,1062,7
V,3,9,353,8
V,3,10,141,9
T,4,10000,10000
V,4,1,1677
V,4,2,367,1
V,4,3,194,2
V,4,4,280,3
V,4,5,229,4
V,4,6,33,5
T,5,100000,100000
V,5,1,1046
V,5,2,5177,1
V,5,3,432,2
V,5,4,758,3
V,5,5,2922,4
V,5,6,1170,5
T,6,100000,100000
V,6,1,6113
V,6,2,3988,1
V,6,3,2531,2
V,6,4,1232,3
V,6,5,1338,4
T,7,100000,100000
V,7,1,8082
V,7,2,8397,1
V,7,3,4382,2
V,7,4,11077,3
V,7,5,2583,4
V,7,6,1778,5
V,7,7,1810,6
T,8,200000,200000
V,8,1,938
V,8,2,4833,1
V,8,3,1831,2
V,8,4,4095,3
V,8,5,12106,4
V,8,6,8986,5
