T,1,1000,1000
V,1,1,101
V,1,2,54,1
V,1,3,1,2
V,1,4,19,3
V,1,5,82,4
V,1,6,53,5
T,2,10000,10000
V,2,1,7
V,2,2,20,1
V,2,3,4,2
V,2,4,4,3
V,2,5,3,4
V,2,6,28,5
V,2,7,5,6
V,2,8,1,7
V,2,9,7,8
V,2,10,1,9
T,3,20000,20000
V,3,1,553
V,3,2,1322,1
V,3,3,34,2
V,3,4,380,3
V,3,5,1142,4
V,3,6,244,5
V,3,7,376,6
T,4,20000,20000
V,4,1,85
V,4,2,161,1
V,4,3,103,2
V,4,4,134,3
V,4,5,36,4
V,4,6,16,5
V,4,7,338,6
V,4,8,162,7
T,5,20000,20000
V,5,1,313
V,5,2,131,1
V,5,3,559,2
V,5,4,243,3
V,5,5,356,4
V,5,6,1521,5
V,5,7,1001,6
V,5,8,512,7
V,5,9,22,8
V,5,10,315,9
T,6,20000,20000
V,6,1,2870
V,6,2,22,1
V,6,3,2224,2
V,6,4,1380,3
V,6,5,889,4
T,7,50000,50000
V,7,1,1450
V,7,2,86,1
V,7,3,801,2
V,7,4,61,3
V,7,5,321,4
V,7,6,2147,5
V,7,7,4479,6
V,7,8,182,7
T,8,100000,100000
V,8,1,1798
V,8,2,568,1
V,8,3,2053,2
V,8,4,5673,3
V,8,5,1036,4
V,8,6,905,5
V,8,7,859,6
V,8,8,926,7
V,8,9,2038,8
V,8,10,6615,9
