T,1,1000,1000
V,1,1,15
V,1,2,7,1
V,1,3,12,2
V,1,4,5,3
V,1,5,3,4
V,1,6,3,5
T,2,10000,10000
V,2,1,41
V,2,2,180,1
V,2,3,739,2
V,2,4,723,3
V,2,5,973,4
V,2,6,69,5
V,2,7,43,6
V,2,8,1046,7
V,2,9,115,8
V,2,10,172,9
T,3,20000,20000
V,3,1,710
V,3,2,232,1
V,3,3,263,2
V,3,4,24,3
V,3,5,808,4
V,3,6,262,5
V,3,7,201,6
T,4,20000,20000
V,4,1,2811
V,4,2,2078,1
V,4,3,438,2
V,4,4,305,3
V,4,5,1321,4
V,4,6,604,5
V,4,7,3435,6
V,4,8,572,7
V,4,9,216,8
T,5,20000,20000
V,5,1,1544
V,5,2,1051,1
V,5,3,1127,2
V,5,4,1109,3
V,5,5,863,4
V,5,6,372,5
V,5,7,1460,6
V,5,8,451,7
T,6,20000,20000
V,6,1,3
V,6,2,5,1
V,6,3,2,2
V,6,4,1,3
V,6,5,12,4
V,6,6,6,5
V,6,7,11,6
T,7,100000,100000
V,7,1,64
V,7,2,386,1
V,7,3,329,2
V,7,4,250,3
V,7,5,90,4
V,7,6,37,5
V,7,7,43,6
V,7,8,1255,7
V,7,9,66,8
V,7,10,217,9
T,8,200000,200000
V,8,1,197
V,8,2,583,1
V,8,3,239,2
V,8,4,368,3
V,8,5,29,4
V,8,6,17,5
V,8,7,18,6
V,8,8,58,7
V,8,9,205,8
V,8,10,94,9
