T,1,1000,1000
V,1,1,2
V,1,2,44,1
V,1,3,11,2
V,1,4,31,3
V,1,5,9,4
V,1,6,23,5
V,1,7,7,6
V,1,8,19,7
T,2,1000,1000
V,2,1,4
V,2,2,10,1
V,2,3,3,2
V,2,4,10,3
V,2,5,7,4
V,2,6,9,5
V,2,7,2,6
V,2,8,11,7
V,2,9,6,8
V,2,10,4,9
T,3,10000,10000
V,3,1,79
V,3,2,58,1
V,3,3,207,2
V,3,4,337,3
V,3,5,436,4
V,3,6,186,5
V,3,7,18,6
T,4,10000,10000
V,4,1,143
V,4,2,25,1
V,4,3,107,2
V,4,4,122,3
V,4,5,47,4
V,4,6,22,5
V,4,7,15,6
V,4,8,144,7
T,5,10000,10000
V,5,1,65
V,5,2,245,1
V,5,3,2275,2
V,5,4,712,3
V,5,5,906,4
V,5,6,1675,5
V,5,7,147,6
V,5,8,97,7
V,5,9,2761,8
V,5,10,285,9
T,6,10000,10000
V,6,1,262
V,6,2,13,1
V,6,3,416,2
V,6,4,118,3
V,6,5,87,4
V,6,6,35,5
V,6,7,43,6
V,6,8,24,7
V,6,9,32,8
T,7,20000,20000
V,7,1,8
V,7,2,1159,1
V,7,3,520,2
V,7,4,414,3
V,7,5,679,4
V,7,6,135,5
V,7,7,273,6
V,7,8,13,7
V,7,9,239,8
T,8,1000000,1000000
V,8,1,3890
V,8,2,46,1
V,8,3,670,2
V,8,4,414,3
V,8,5,41,4
V,8,6,6716,5
V,8,7,467,6
V,8,8,949,7
