T,1,1000,1000
V,1,1,9
V,1,2,32,1
V,1,3,14,2
V,1,4,3,3
V,1,5,15,4
V,1,6,11,5
V,1,7,1,6
T,2,1000,1000
V,2,1,29
V,2,2,4,1
V,2,3,3,2
V,2,4,24,3
V,2,5,7,4
V,2,6,1,5
V,2,7,12,6
V,2,8,3,7
V,2,9,8,8
T,3,10000,10000
V,3,1,212
V,3,2,119,1
V,3,3,208,2
V,3,4,807,3
V,3,5,3026,4
V,3,6,65,5
V,3,7,2,6
T,4,20000,20000
V,4,1,781
V,4,2,316,1
V,4,3,43,2
V,4,4,666,3
V,4,5,733,4
V,4,6,134,5
V,4,7,72,6
T,5,20000,20000
V,5,1,87
V,5,2,276,1
V,5,3,238,2
V,5,4,121,3
V,5,5,357,4
V,5,6,982,5
V,5,7,257,6
V,5,8,215,7
V,5,9,165,8
V,5,10,203,9
T,6,20000,20000
V,6,1,326
V,6,2,278,1
V,6,3,139,2
V,6,4,255,3
V,6,5,202,4
V,6,6,231,5
V,6,7,239,6
V,6,8,6,7
V,6,9,258,8
T,7,100000,100000
V,7,1,33472
V,7,2,6609,1
V,7,3,188,2
V,7,4,710,3
V,7,5,2191,4
V,7,6,613,5
T,8,100000,100000
V,8,1,1271
V,8,2,212,1
V,8,3,1482,2
V,8,4,13069,3
V,8,5,1357,4
