T,1,5000,5000
V,1,1,145
V,1,2,292,1
V,1,3,32,2
V,1,4,415,3
V,1,5,30,4
V,1,6,404,5
V,1,7,164,6
V,1,8,1,7
V,1,9,149,8
T,2,10000,10000
V,2,1,1009
V,2,2,321,1
V,2,3,1110,2
V,2,4,129,3
V,2,5,918,4
V,2,6,250,5
T,3,10000,10000
V,3,1,44
V,3,2,115,1
V,3,3,306,2
V,3,4,58,3
V,3,5,68,4
V,3,6,5,5
V,3,7,112,6
T,4,20000,20000
V,4,1,77
V,4,2,12,1
V,4,3,4,2
V,4,4,425,3
V,4,5,682,4
V,4,6,294,5
V,4,7,46,6
V,4,8,205,7
V,4,9,19,8
T,5,20000,20000
V,5,1,84
V,5,2,193,1
V,5,3,14,2
V,5,4,107,3
V,5,5,460,4
V,5,6,128,5
V,5,7,162,6
V,5,8,13,7
V,5,9,77,8
V,5,10,474,9
T,6,20000,20000
V,6,1,110
V,6,2,299,1
V,6,3,62,2
V,6,4,365,3
V,6,5,758,4
V,6,6,413,5
V,6,7,144,6
V,6,8,108,7
V,6,9,346,8
V,6,10,238,9
T,7,50000,50000
V,7,1,1967
V,7,2,143,1
V,7,3,5281,2
V,7,4,3474,3
V,7,5,2781,4
V,7,6,4116,5
V,7,7,7114,6
T,8,100000,100000
V,8,1,251
V,8,2,177,1
V,8,3,445,2
V,8,4,56,3
V,8,5,273,4
V,8,6,174,5
V,8,7,334,6
V,8,8,54,7
V,8,9,41,8
