T,1,2000,2000
V,1,1,72
V,1,2,124,1
V,1,3,100,2
V,1,4,13,3
V,1,5,117,4
T,2,10000,10000
V,2,1,30
V,2,2,63,1
V,2,3,8,2
V,2,4,125,3
V,2,5,67,4
V,2,6,15,5
V,2,7,64,6
V,2,8,43,7
T,3,10000,10000
V,3,1,127
V,3,2,24,1
V,3,3,10,2
V,3,4,49,3
V,3,5,29,4
V,3,6,99,5
V,3,7,40,6
V,3,8,4,7
T,4,10000,10000
V,4,1,204
V,4,2,371,1
V,4,3,208,2
V,4,4,1035,3
V,4,5,286,4
V,4,6,1312,5
T,5,20000,20000
V,5,1,231
V,5,2,560,1
V,5,3,15,2
V,5,4,70,3
V,5,5,41,4
V,5,6,192,5
V,5,7,341,6
V,5,8,375,7
V,5,9,133,8
T,6,100000,100000
V,6,1,33
V,6,2,2922,1
V,6,3,5634,2
V,6,4,1663,3
V,6,5,1792,4
V,6,6,6906,5
V,6,7,1074,6
V,6,8,20124,7
T,7,1000000,1000000
V,7,1,5151
V,7,2,5003,1
V,7,3,13896,2
V,7,4,1136,3
V,7,5,16330,4
V,7,6,3669,5
V,7,7,4511,6
V,7,8,16016,7
V,7,9,6308,8
V,7,10,2922,9
T,8,1000000,1000000
V,8,1,29632
V,8,2,19517,1
V,8,3,98704,2
V,8,4,12630,3
V,8,5,15815,4
V,8,6,174317,5
V,8,7,43698,6
