T,1,10000,10000
V,1,1,163
V,1,2,275,1
V,1,3,70,2
V,1,4,67,3
V,1,5,4,4
V,1,6,55,5
V,1,7,8,6
V,1,8,347,7
V,1,9,420,8
V,1,10,19,9
T,2,10000,10000
V,2,1,1188
V,2,2,867,1
V,2,3,418,2
V,2,4,654,3
V,2,5,781,4
V,2,6,83,5
V,2,7,799,6
V,2,8,144,7
T,3,10000,10000
V,3,1,7
V,3,2,105,1
V,3,3,16,2
V,3,4,22,3
V,3,5,334,4
V,3,6,126,5
T,4,10000,10000
V,4,1,923
V,4,2,50,1
V,4,3,1352,2
V,4,4,219,3
V,4,5,158,4
V,4,6,785,5
V,4,7,110,6
T,5,10000,10000
V,5,1,96
V,5,2,1103,1
V,5,3,1022,2
V,5,4,333,3
V,5,5,814,4
T,6,10000,10000
V,6,1,110
V,6,2,5,1
V,6,3,52,2
V,6,4,14,3
V,6,5,5,4
V,6,6,21,5
V,6,7,1,6
V,6,8,46,7
V,6,9,63,8
V,6,10,22,9
T,7,20000,20000
V,7,1,4
V,7,2,14,1
V,7,3,14,2
V,7,4,7,3
V,7,5,32,4
V,7,6,171,5
V,7,7,16,6
T,8,100000,100000
V,8,1,2435
V,8,2,523,1
V,8,3,6304,2
V,8,4,3499,3
V,8,5,3428,4
