T,1,1000,1000
V,1,1,6
V,1,2,17,1
V,1,3,1,2
V,1,4,28,3
V,1,5,10,4
V,1,6,7,5
V,1,7,4,6
T,2,1000,1000
V,2,1,27
V,2,2,37,1
V,2,3,12,2
V,2,4,46,3
V,2,5,18,4
V,2,6,12,5
V,2,7,47,6
V,2,8,3,7
V,2,9,23,8
T,3,10000,10000
V,3,1,39
V,3,2,448,1
V,3,3,565,2
V,3,4,7,3
V,3,5,251,4
V,3,6,216,5
V,3,7,977,6
V,3,8,365,7
T,4,10000,10000
V,4,1,34
V,4,2,480,1
V,4,3,1638,2
V,4,4,186,3
V,4,5,393,4
V,4,6,672,5
T,5,20000,20000
V,5,1,4
V,5,2,369,1
V,5,3,294,2
V,5,4,281,3
V,5,5,12,4
V,5,6,109,5
T,6,20000,20000
V,6,1,956
V,6,2,162,1
V,6,3,283,2
V,6,4,19,3
V,6,5,598,4
T,7,20000,20000
V,7,1,72
V,7,2,400,1
V,7,3,208,2
V,7,4,111,3
V,7,5,142,4
V,7,6,77,5
V,7,7,674,6
V,7,8,21,7
V,7,9,86,8
V,7,10,258,9
T,8,50000,50000
V,8,1,1385
V,8,2,1758,1
V,8,3,5276,2
V,8,4,2737,3
V,8,5,10248,4
