T,1,5000,5000
V,1,1,46
V,1,2,59,1
V,1,3,186,2
V,1,4,9,3
V,1,5,53,4
V,1,6,7,5
V,1,7,4,6
V,1,8,7,7
T,2,10000,10000
V,2,1,204
V,2,2,322,1
V,2,3,64,2
V,2,4,590,3
V,2,5,112,4
V,2,6,180,5
V,2,7,87,6
V,2,8,180,7
V,2,9,32,8
V,2,10,121,9
T,3,10000,10000
V,3,1,673
V,3,2,1054,1
V,3,3,163,2
V,3,4,1088,3
V,3,5,664,4
V,3,6,536,5
V,3,7,522,6
T,4,20000,20000
V,4,1,50
V,4,2,184,1
V,4,3,41,2
V,4,4,11,3
V,4,5,92,4
T,5,20000,20000
V,5,1,164
V,5,2,1598,1
V,5,3,2405,2
V,5,4,641,3
V,5,5,63,4
T,6,50000,50000
V,6,1,835
V,6,2,350,1
V,6,3,537,2
V,6,4,123,3
V,6,5,45,4
V,6,6,15,5
V,6,7,63,6
V,6,8,822,7
T,7,100000,100000
V,7,1,1265
V,7,2,2220,1
V,7,3,3607,2
V,7,4,1637,3
V,7,5,483,4
V,7,6,13932,5
V,7,7,4830,6
V,7,8,1766,7
V,7,9,195,8
V,7,10,1905,9
T,8,100000,100000
V,8,1,4305
V,8,2,2034,1
V,8,3,814,2
V,8,4,5929,3
V,8,5,729,4
V,8,6,437,5
V,8,7,3204,6
V,8,8,4739,7
V,8,9,1064,8
