T,1,5000,5000
V,1,1,465
V,1,2,275,1
V,1,3,34,2
V,1,4,129,3
V,1,5,65,4
V,1,6,66,5
T,2,10000,10000
V,2,1,16
V,2,2,41,1
V,2,3,158,2
V,2,4,18,3
V,2,5,16,4
V,2,6,49,5
V,2,7,97,6
V,2,8,27,7
V,2,9,7,8
T,3,10000,10000
V,3,1,796
V,3,2,16,1
V,3,3,43,2
V,3,4,386,3
V,3,5,262,4
V,3,6,127,5
T,4,20000,20000
V,4,1,421
V,4,2,481,1
V,4,3,527,2
V,4,4,758,3
V,4,5,205,4
T,5,20000,20000
V,5,1,244
V,5,2,355,1
V,5,3,418,2
V,5,4,435,3
V,5,5,257,4
V,5,6,839,5
V,5,7,59,6
V,5,8,344,7
V,5,9,760,8
T,6,50000,50000
V,6,1,2362
V,6,2,16,1
V,6,3,1298,2
V,6,4,102,3
V,6,5,3180,4
V,6,6,1718,5
V,6,7,5306,6
V,6,8,1284,7
V,6,9,548,8
V,6,10,555,9
T,7,100000,100000
V,7,1,1135
V,7,2,23036,1
V,7,3,3104,2
V,7,4,8705,3
V,7,5,3313,4
T,8,1000000,1000000
V,8,1,9396
V,8,2,29215,1
V,8,3,44081,2
V,8,4,10517,3
V,8,5,70655,4
