T,1,2000,2000
V,1,1,30
V,1,2,29,1
V,1,3,7,2
V,1,4,5,3
V,1,5,10,4
V,1,6,47,5
V,1,7,6,6
V,1,8,28,7
V,1,9,17,8
V,1,10,12,9
T,2,10000,10000
V,2,1,70
V,2,2,104,1
V,2,3,48,2
V,2,4,502,3
V,2,5,495,4
V,2,6,89,5
V,2,7,202,6
V,2,8,77,7
T,3,10000,10000
V,3,1,583
V,3,2,617,1
V,3,3,179,2
V,3,4,352,3
V,3,5,71,4
V,3,6,146,5
V,3,7,44,6
V,3,8,1022,7
V,3,9,103,8
T,4,10000,10000
V,4,1,1749
V,4,2,2249,1
V,4,3,62,2
V,4,4,148,3
V,4,5,832,4
T,5,20000,20000
V,5,1,15
V,5,2,16,1
V,5,3,99,2
V,5,4,19,3
V,5,5,16,4
V,5,6,26,5
V,5,7,9,6
V,5,8,22,7
V,5,9,53,8
T,6,20000,20000
V,6,1,11
V,6,2,537,1
V,6,3,226,2
V,6,4,600,3
V,6,5,261,4
V,6,6,1437,5
V,6,7,448,6
V,6,8,423,7
V,6,9,684,8
V,6,10,372,9
T,7,50000,50000
V,7,1,5075
V,7,2,1226,1
V,7,3,311,2
V,7,4,1800,3
V,7,5,717,4
V,7,6,179,5
V,7,7,524,6
V,7,8,71,7
V,7,9,140,8
V,7,10,517,9
T,8,200000,200000
V,8,1,617
V,8,2,1552,1
V,8,3,288,2
V,8,4,1001,3
V,8,5,2481,4
V,8,6,4372,5
V,8,7,1551,6
