T,1,10000,10000
V,1,1,15
V,1,2,27,1
V,1,3,92,2
V,1,4,12,3
V,1,5,14,4
V,1,6,7,5
V,1,7,17,6
V,1,8,78,7
T,2,10000,10000
V,2,1,174
V,2,2,182,1
V,2,3,55,2
V,2,4,451,3
V,2,5,91,4
V,2,6,814,5
V,2,7,109,6
V,2,8,58,7
V,2,9,61,8
T,3,20000,20000
V,3,1,58
V,3,2,311,1
V,3,3,94,2
V,3,4,4,3
V,3,5,131,4
V,3,6,26,5
V,3,7,13,6
V,3,8,32,7
V,3,9,27,8
V,3,10,2,9
T,4,20000,20000
V,4,1,135
V,4,2,69,1
V,4,3,362,2
V,4,4,256,3
V,4,5,377,4
T,5,20000,20000
V,5,1,724
V,5,2,137,1
V,5,3,311,2
V,5,4,382,3
V,5,5,524,4
V,5,6,1550,5
T,6,20000,20000
V,6,1,209
V,6,2,4036,1
V,6,3,78,2
V,6,4,1207,3
V,6,5,1535,4
V,6,6,1775,5
V,6,7,1815,6
T,7,50000,50000
V,7,1,412
V,7,2,577,1
V,7,3,1079,2
V,7,4,80,3
V,7,5,1432,4
V,7,6,2470,5
V,7,7,4113,6
V,7,8,2701,7
V,7,9,359,8
V,7,10,3333,9
T,8,100000,100000
V,8,1,10364
V,8,2,10338,1
V,8,3,614,2
V,8,4,1379,3
V,8,5,549,4
V,8,6,352,5
