T,1,1000,1000
V,1,1,43
V,1,2,44,1
V,1,3,26,2
V,1,4,71,3
V,1,5,39,4
V,1,6,41,5
V,1,7,41,6
V,1,8,70,7
V,1,9,32,8
V,1,10,102,9
T,2,1000,1000
V,2,1,4
V,2,2,2,1
V,2,3,26,2
V,2,4,1,3
V,2,5,1,4
V,2,6,11,5
V,2,7,3,6
V,2,8,9,7
V,2,9,10,8
T,3,5000,5000
V,3,1,153
V,3,2,40,1
V,3,3,196,2
V,3,4,47,3
V,3,5,92,4
V,3,6,823,5
V,3,7,4,6
T,4,10000,10000
V,4,1,203
V,4,2,311,1
V,4,3,29,2
V,4,4,140,3
V,4,5,578,4
V,4,6,149,5
V,4,7,7,6
V,4,8,85,7
V,4,9,201,8
T,5,100000,100000
V,5,1,3830
V,5,2,3734,1
V,5,3,787,2
V,5,4,2390,3
V,5,5,4950,4
V,5,6,2674,5
V,5,7,121,6
V,5,8,3660,7
T,6,100000,100000
V,6,1,862
V,6,2,3208,1
V,6,3,2261,2
V,6,4,3263,3
V,6,5,2094,4
V,6,6,699,5
V,6,7,1247,6
V,6,8,214,7
T,7,1000000,1000000
V,7,1,12651
V,7,2,17505,1
V,7,3,4882,2
V,7,4,16584,3
V,7,5,93158,4
V,7,6,52189,5
T,8,1000000,1000000
V,8,1,8400
V,8,2,1801,1
V,8,3,23923,2
V,8,4,899,3
V,8,5,2536,4
