T,1,1000,1000
V,1,1,22
V,1,2,6,1
V,1,3,9,2
V,1,4,11,3
V,1,5,24,4
V,1,6,11,5
V,1,7,69,6
V,1,8,2,7
T,2,1000,1000
V,2,1,73
V,2,2,33,1
V,2,3,105,2
V,2,4,202,3
V,2,5,51,4
V,2,6,97,5
V,2,7,12,6
T,3,2000,2000
V,3,1,148
V,3,2,108,1
V,3,3,78,2
V,3,4,99,3
V,3,5,243,4
T,4,10000,10000
V,4,1,259
V,4,2,29,1
V,4,3,836,2
V,4,4,211,3
V,4,5,846,4
V,4,6,462,5
V,4,7,139,6
V,4,8,397,7
T,5,10000,10000
V,5,1,35
V,5,2,117,1
V,5,3,101,2
V,5,4,140,3
V,5,5,60,4
T,6,20000,20000
V,6,1,319
V,6,2,6,1
V,6,3,193,2
V,6,4,23,3
V,6,5,79,4
V,6,6,11,5
V,6,7,92,6
V,6,8,77,7
V,6,9,142,8
V,6,10,101,9
T,7,100000,100000
V,7,1,228
V,7,2,2673,1
V,7,3,315,2
V,7,4,2338,3
V,7,5,684,4
V,7,6,97,5
V,7,7,187,6
V,7,8,779,7
V,7,9,541,8
V,7,10,1868,9
T,8,100000,100000
V,8,1,411
V,8,2,609,1
V,8,3,1437,2
V,8,4,105,3
V,8,5,335,4
V,8,6,435,5
