T,1,10000,10000
V,1,1,98
V,1,2,55,1
V,1,3,145,2
V,1,4,25,3
V,1,5,325,4
V,1,6,360,5
V,1,7,134,6
T,2,10000,10000
V,2,1,110
V,2,2,168,1
V,2,3,505,2
V,2,4,557,3
V,2,5,64,4
V,2,6,121,5
V,2,7,50,6
V,2,8,127,7
V,2,9,1395,8
V,2,10,1069,9
T,3,20000,20000
V,3,1,1514
V,3,2,1275,1
V,3,3,469,2
V,3,4,1073,3
V,3,5,725,4
V,3,6,679,5
T,4,20000,20000
V,4,1,19
V,4,2,1,1
V,4,3,21,2
V,4,4,15,3
V,4,5,39,4
V,4,6,27,5
V,4,7,5,6
V,4,8,19,7
V,4,9,21,8
T,5,20000,20000
V,5,1,19
V,5,2,2,1
V,5,3,70,2
V,5,4,27,3
V,5,5,169,4
V,5,6,162,5
V,5,7,354,6
V,5,8,93,7
V,5,9,286,8
V,5,10,57,9
T,6,20000,20000
V,6,1,1126
V,6,2,296,1
V,6,3,2175,2
V,6,4,981,3
V,6,5,2691,4
T,7,100000,100000
V,7,1,40
V,7,2,1975,1
V,7,3,3223,2
V,7,4,1839,3
V,7,5,788,4
V,7,6,3518,5
V,7,7,6380,6
V,7,8,9132,7
V,7,9,2728,8
T,8,100000,100000
V,8,1,376
V,8,2,960,1
V,8,3,1708,2
V,8,4,201,3
V,8,5,1523,4
V,8,6,658,5
