T,1,10000,10000
V,1,1,151
V,1,2,1038,1
V,1,3,662,2
V,1,4,421,3
V,1,5,285,4
V,1,6,104,5
V,1,7,123,6
T,2,10000,10000
V,2,1,53
V,2,2,27,1
V,2,3,16,2
V,2,4,37,3
V,2,5,41,4
V,2,6,17,5
V,2,7,50,6
V,2,8,28,7
V,2,9,1,8
T,3,20000,20000
V,3,1,1685
V,3,2,807,1
V,3,3,283,2
V,3,4,122,3
V,3,5,4,4
T,4,20000,20000
V,4,1,6
V,4,2,1388,1
V,4,3,130,2
V,4,4,870,3
V,4,5,1314,4
V,4,6,5725,5
V,4,7,2311,6
T,5,50000,50000
V,5,1,2675
V,5,2,409,1
V,5,3,26,2
V,5,4,668,3
V,5,5,1557,4
V,5,6,637,5
V,5,7,1905,6
V,5,8,213,7
V,5,9,5437,8
T,6,100000,100000
V,6,1,212
V,6,2,5531,1
V,6,3,2058,2
V,6,4,3185,3
V,6,5,6186,4
T,7,100000,100000
V,7,1,593
V,7,2,430,1
V,7,3,1620,2
V,7,4,469,3
V,7,5,1037,4
T,8,100000,100000
V,8,1,81
V,8,2,790,1
V,8,3,8,2
V,8,4,414,3
V,8,5,2030,4
V,8,6,1820,5
V,8,7,1188,6
V,8,8,323,7
V,8,9,1359,8
