T,1,1000,1000
V,1,1,166
V,1,2,70,1
V,1,3,63,2
V,1,4,34,3
V,1,5,140,4
V,1,6,11,5
T,2,10000,10000
V,2,1,141
V,2,2,28,1
V,2,3,6,2
V,2,4,130,3
V,2,5,310,4
V,2,6,523,5
V,2,7,144,6
V,2,8,83,7
V,2,9,100,8
V,2,10,61,9
T,3,20000,20000
V,3,1,488
V,3,2,2582,1
V,3,3,117,2
V,3,4,305,3
V,3,5,338,4
V,3,6,37,5
V,3,7,2966,6
V,3,8,1260,7
V,3,9,382,8
V,3,10,294,9
T,4,100000,100000
V,4,1,1343
V,4,2,894,1
V,4,3,979,2
V,4,4,908,3
V,4,5,672,4
T,5,100000,100000
V,5,1,459
V,5,2,374,1
V,5,3,57,2
V,5,4,149,3
V,5,5,838,4
V,5,6,305,5
T,6,100000,100000
V,6,1,2584
V,6,2,10485,1
V,6,3,156,2
V,6,4,4139,3
V,6,5,135,4
V,6,6,2942,5
V,6,7,3578,6
T,7,100000,100000
V,7,1,401
V,7,2,1598,1
V,7,3,5696,2
V,7,4,6075,3
V,7,5,1121,4
V,7,6,62,5
V,7,7,5686,6
T,8,1000000,1000000
V,8,1,1416
V,8,2,1831,1
V,8,3,3311,2
V,8,4,644,3
V,8,5,4073,4
V,8,6,135,5
V,8,7,508,6
V,8,8,423,7
