T,1,2000,2000
V,1,1,221
V,1,2,1,1
V,1,3,87,2
V,1,4,58,3
V,1,5,76,4
V,1,6,4,5
V,1,7,30,6
V,1,8,338,7
V,1,9,9,8
V,1,10,34,9
T,2,10000,10000
V,2,1,3
V,2,2,7,1
V,2,3,3,2
V,2,4,6,3
V,2,5,2,4
V,2,6,4,5
T,3,20000,20000
V,3,1,446
V,3,2,250,1
V,3,3,464,2
V,3,4,463,3
V,3,5,556,4
V,3,6,406,5
V,3,7,663,6
V,3,8,614,7
V,3,9,178,8
V,3,10,102,9
T,4,20000,20000
V,4,1,1004
V,4,2,27,1
V,4,3,477,2
V,4,4,63,3
V,4,5,74,4
V,4,6,18,5
T,5,20000,20000
V,5,1,841
V,5,2,70,1
V,5,3,412,2
V,5,4,44,3
V,5,5,1494,4
V,5,6,1339,5
V,5,7,144,6
V,5,8,237,7
T,6,100000,100000
V,6,1,2315
V,6,2,2672,1
V,6,3,2747,2
V,6,4,1474,3
V,6,5,144,4
T,7,100000,100000
V,7,1,353
V,7,2,2412,1
V,7,3,1196,2
V,7,4,13277,3
V,7,5,1555,4
V,7,6,6585,5
V,7,7,12946,6
V,7,8,3975,7
V,7,9,1251,8
V,7,10,9747,9
T,8,100000,100000
V,8,1,1289
V,8,2,29,1
V,8,3,324,2
V,8,4,659,3
V,8,5,178,4
V,8,6,161,5
