T,1,1000,1000
V,1,1,9
V,1,2,14,1
V,1,3,10,2
V,1,4,16,3
V,1,5,1,4
V,1,6,3,5
V,1,7,11,6
V,1,8,2,7
V,1,9,22,8
V,1,10,12,9
T,2,1000,1000
V,2,1,2
V,2,2,7,1
V,2,3,62,2
V,2,4,50,3
V,2,5,61,4
V,2,6,23,5
V,2,7,31,6
V,2,8,64,7
V,2,9,6,8
T,3,10000,10000
V,3,1,43
V,3,2,424,1
V,3,3,144,2
V,3,4,35,3
V,3,5,35,4
V,3,6,93,5
V,3,7,9,6
V,3,8,276,7
T,4,10000,10000
V,4,1,2
V,4,2,1,1
V,4,3,2,2
V,4,4,1,3
V,4,5,7,4
V,4,6,8,5
V,4,7,9,6
V,4,8,10,7
V,4,9,2,8
V,4,10,5,9
T,5,10000,10000
V,5,1,790
V,5,2,649,1
V,5,3,161,2
V,5,4,164,3
V,5,5,159,4
V,5,6,116,5
V,5,7,556,6
V,5,8,83,7
V,5,9,462,8
T,6,20000,20000
V,6,1,154
V,6,2,101,1
V,6,3,37,2
V,6,4,178,3
V,6,5,13,4
V,6,6,79,5
V,6,7,73,6
V,6,8,2,7
T,7,20000,20000
V,7,1,232
V,7,2,395,1
V,7,3,673,2
V,7,4,452,3
V,7,5,69,4
V,7,6,831,5
V,7,7,577,6
V,7,8,91,7
T,8,20000,20000
V,8,1,2883
V,8,2,1536,1
V,8,3,183,2
V,8,4,731,3
V,8,5,2067,4
V,8,6,3181,5
V,8,7,1174,6
