T,1,1000,1000
V,1,1,11
V,1,2,47,1
V,1,3,24,2
V,1,4,23,3
V,1,5,16,4
T,2,2000,2000
V,2,1,151
V,2,2,31,1
V,2,3,15,2
V,2,4,244,3
V,2,5,49,4
V,2,6,19,5
V,2,7,86,6
T,3,2000,2000
V,3,1,16
V,3,2,38,1
V,3,3,86,2
V,3,4,3,3
V,3,5,2,4
V,3,6,11,5
V,3,7,57,6
V,3,8,11,7
V,3,9,6,8
T,4,20000,20000
V,4,1,171
V,4,2,1054,1
V,4,3,2168,2
V,4,4,2048,3
V,4,5,124,4
V,4,6,1443,5
T,5,20000,20000
V,5,1,234
V,5,2,116,1
V,5,3,643,2
V,5,4,2108,3
V,5,5,123,4
V,5,6,585,5
V,5,7,191,6
T,6,100000,100000
V,6,1,27
V,6,2,1357,1
V,6,3,451,2
V,6,4,86,3
V,6,5,576,4
V,6,6,264,5
V,6,7,3186,6
V,6,8,3187,7
T,7,200000,200000
V,7,1,14143
V,7,2,24021,1
V,7,3,11800,2
V,7,4,6623,3
V,7,5,11393,4
T,8,1000000,1000000
V,8,1,2668
V,8,2,6535,1
V,8,3,12497,2
V,8,4,33026,3
V,8,5,3920,4
V,8,6,8224,5
V,8,7,9655,6
V,8,8,2024,7
V,8,9,12955,8
