T,1,2000,2000
V,1,1,115
V,1,2,21,1
V,1,3,89,2
V,1,4,16,3
V,1,5,57,4
V,1,6,7,5
V,1,7,19,6
T,2,10000,10000
V,2,1,15
V,2,2,1,1
V,2,3,34,2
V,2,4,368,3
V,2,5,148,4
V,2,6,70,5
V,2,7,74,6
V,2,8,303,7
V,2,9,15,8
T,3,10000,10000
V,3,1,443
V,3,2,56,1
V,3,3,450,2
V,3,4,124,3
V,3,5,1139,4
V,3,6,60,5
T,4,10000,10000
V,4,1,55
V,4,2,651,1
V,4,3,1451,2
V,4,4,138,3
V,4,5,808,4
T,5,10000,10000
V,5,1,56
V,5,2,64,1
V,5,3,286,2
V,5,4,1012,3
V,5,5,86,4
V,5,6,142,5
V,5,7,35,6
T,6,20000,20000
V,6,1,1198
V,6,2,468,1
V,6,3,549,2
V,6,4,166,3
V,6,5,735,4
V,6,6,240,5
V,6,7,345,6
V,6,8,2398,7
T,7,100000,100000
V,7,1,2857
V,7,2,3243,1
V,7,3,3579,2
V,7,4,831,3
V,7,5,674,4
V,7,6,2376,5
V,7,7,4824,6
V,7,8,10163,7
V,7,9,2148,8
T,8,1000000,1000000
V,8,1,4329
V,8,2,631,1
V,8,3,2758,2
V,8,4,1369,3
V,8,5,1028,4
V,8,6,1339,5
V,8,7,3087,6
V,8,8,1608,7
V,8,9,5691,8
