T,1,1000,1000
V,1,1,78
V,1,2,1,1
V,1,3,34,2
V,1,4,54,3
V,1,5,61,4
V,1,6,6,5
V,1,7,30,6
T,2,2000,2000
V,2,1,12
V,2,2,15,1
V,2,3,43,2
V,2,4,66,3
V,2,5,12,4
V,2,6,13,5
V,2,7,32,6
V,2,8,88,7
T,3,10000,10000
V,3,1,156
V,3,2,72,1
V,3,3,42,2
V,3,4,162,3
V,3,5,21,4
V,3,6,52,5
V,3,7,158,6
V,3,8,113,7
V,3,9,111,8
T,4,10000,10000
V,4,1,111
V,4,2,63,1
V,4,3,58,2
V,4,4,28,3
V,4,5,36,4
V,4,6,10,5
V,4,7,7,6
V,4,8,51,7
T,5,10000,10000
V,5,1,104
V,5,2,626,1
V,5,3,1033,2
V,5,4,48,3
V,5,5,1471,4
V,5,6,207,5
V,5,7,588,6
V,5,8,3,7
V,5,9,212,8
T,6,10000,10000
V,6,1,1
V,6,2,10,1
V,6,3,1,2
V,6,4,3,3
V,6,5,2,4
T,7,20000,20000
V,7,1,74
V,7,2,184,1
V,7,3,327,2
V,7,4,263,3
V,7,5,430,4
V,7,6,239,5
V,7,7,1088,6
T,8,20000,20000
V,8,1,1056
V,8,2,2091,1
V,8,3,3009,2
V,8,4,295,3
V,8,5,950,4
V,8,6,2438,5
V,8,7,364,6
V,8,8,145,7
