T,1,1000,1000
V,1,1,124
V,1,2,84,1
V,1,3,30,2
V,1,4,15,3
V,1,5,13,4
V,1,6,62,5
V,1,7,41,6
T,2,2000,2000
V,2,1,3
V,2,2,8,1
V,2,3,4,2
V,2,4,16,3
V,2,5,4,4
V,2,6,2,5
V,2,7,14,6
T,3,5000,5000
V,3,1,115
V,3,2,11,1
V,3,3,92,2
V,3,4,58,3
V,3,5,71,4
V,3,6,18,5
V,3,7,109,6
V,3,8,16,7
V,3,9,21,8
V,3,10,175,9
T,4,10000,10000
V,4,1,450
V,4,2,393,1
V,4,3,5,2
V,4,4,60,3
V,4,5,173,4
V,4,6,129,5
T,5,20000,20000
V,5,1,81
V,5,2,500,1
V,5,3,65,2
V,5,4,125,3
V,5,5,73,4
V,5,6,41,5
V,5,7,106,6
V,5,8,7,7
V,5,9,710,8
V,5,10,113,9
T,6,50000,50000
V,6,1,7077
V,6,2,1472,1
V,6,3,1488,2
V,6,4,1617,3
V,6,5,211,4
V,6,6,4297,5
V,6,7,4323,6
T,7,100000,100000
V,7,1,977
V,7,2,4392,1
V,7,3,1442,2
V,7,4,3836,3
V,7,5,293,4
V,7,6,6995,5
V,7,7,1112,6
V,7,8,984,7
V,7,9,5504,8
V,7,10,178,9
T,8,200000,200000
V,8,1,2108
V,8,2,8480,1
V,8,3,5249,2
V,8,4,1854,3
V,8,5,1953,4
V,8,6,14914,5
V,8,7,803,6
V,8,8,4099,7
