T,1,5000,5000
V,1,1,2
V,1,2,2,1
V,1,3,2,2
V,1,4,1,3
V,1,5,3,4
T,2,10000,10000
V,2,1,1582
V,2,2,479,1
V,2,3,117,2
V,2,4,419,3
V,2,5,1392,4
V,2,6,412,5
V,2,7,917,6
T,3,10000,10000
V,3,1,11
V,3,2,25,1
V,3,3,11,2
V,3,4,11,3
V,3,5,12,4
V,3,6,2,5
V,3,7,3,6
V,3,8,6,7
V,3,9,1,8
V,3,10,30,9
T,4,10000,10000
V,4,1,40
V,4,2,58,1
V,4,3,57,2
V,4,4,80,3
V,4,5,92,4
V,4,6,165,5
T,5,20000,20000
V,5,1,86
V,5,2,109,1
V,5,3,102,2
V,5,4,92,3
V,5,5,39,4
V,5,6,54,5
V,5,7,30,6
V,5,8,68,7
V,5,9,26,8
V,5,10,138,9
T,6,100000,100000
V,6,1,2309
V,6,2,95,1
V,6,3,6213,2
V,6,4,8531,3
V,6,5,7534,4
V,6,6,1230,5
V,6,7,669,6
V,6,8,492,7
T,7,100000,100000
V,7,1,1582
V,7,2,12731,1
V,7,3,4861,2
V,7,4,6634,3
V,7,5,8389,4
V,7,6,8338,5
V,7,7,6350,6
V,7,8,719,7
V,7,9,1360,8
T,8,100000,100000
V,8,1,2504
V,8,2,624,1
V,8,3,5611,2
V,8,4,2883,3
V,8,5,287,4
V,8,6,2990,5
V,8,7,4187,6
