T,1,10000,10000
V,1,1,30
V,1,2,47,1
V,1,3,262,2
V,1,4,1,3
V,1,5,123,4
V,1,6,402,5
V,1,7,166,6
V,1,8,118,7
V,1,9,308,8
V,1,10,391,9
T,2,20000,20000
V,2,1,169
V,2,2,788,1
V,2,3,279,2
V,2,4,60,3
V,2,5,2080,4
T,3,20000,20000
V,3,1,206
V,3,2,693,1
V,3,3,303,2
V,3,4,2043,3
V,3,5,803,4
V,3,6,2273,5
T,4,20000,20000
V,4,1,22
V,4,2,194,1
V,4,3,1657,2
V,4,4,374,3
V,4,5,7,4
T,5,20000,20000
V,5,1,751
V,5,2,281,1
V,5,3,581,2
V,5,4,601,3
V,5,5,2571,4
V,5,6,385,5
T,6,20000,20000
V,6,1,189
V,6,2,510,1
V,6,3,94,2
V,6,4,1034,3
V,6,5,123,4
T,7,100000,100000
V,7,1,990
V,7,2,167,1
V,7,3,71,2
V,7,4,2437,3
V,7,5,876,4
V,7,6,1066,5
V,7,7,482,6
V,7,8,1049,7
V,7,9,59,8
T,8,1000000,1000000
V,8,1,67367
V,8,2,46435,1
V,8,3,67329,2
V,8,4,12073,3
V,8,5,46001,4
V,8,6,638,5
V,8,7,27368,6
V,8,8,18999,7
V,8,9,27436,8
V,8,10,77444,9
