T,1,10000,10000
V,1,1,121
V,1,2,67,1
V,1,3,797,2
V,1,4,222,3
V,1,5,304,4
V,1,6,18,5
V,1,7,440,6
V,1,8,362,7
V,1,9,17,8
T,2,20000,20000
V,2,1,481
V,2,2,786,1
V,2,3,169,2
V,2,4,815,3
V,2,5,245,4
V,2,6,635,5
V,2,7,816,6
V,2,8,161,7
V,2,9,320,8
T,3,20000,20000
V,3,1,1043
V,3,2,486,1
V,3,3,84,2
V,3,4,459,3
V,3,5,450,4
V,3,6,43,5
V,3,7,243,6
V,3,8,47,7
T,4,50000,50000
V,4,1,613
V,4,2,587,1
V,4,3,3342,2
V,4,4,2094,3
V,4,5,1202,4
V,4,6,1426,5
V,4,7,707,6
V,4,8,1276,7
T,5,100000,100000
V,5,1,5588
V,5,2,82,1
V,5,3,6055,2
V,5,4,1407,3
V,5,5,702,4
T,6,100000,100000
V,6,1,1851
V,6,2,536,1
V,6,3,930,2
V,6,4,143,3
V,6,5,78,4
V,6,6,69,5
V,6,7,715,6
V,6,8,449,7
V,6,9,141,8
V,6,10,1086,9
T,7,100000,100000
V,7,1,666
V,7,2,955,1
V,7,3,2228,2
V,7,4,269,3
V,7,5,1161,4
V,7,6,2243,5
V,7,7,2928,6
V,7,8,4382,7
V,7,9,3577,8
T,8,1000000,1000000
V,8,1,43464
V,8,2,100759,1
V,8,3,23989,2
V,8,4,29861,3
V,8,5,14450,4
V,8,6,26199,5
V,8,7,156287,6
