T,1,2000,2000
V,1,1,98
V,1,2,37,1
V,1,3,3,2
V,1,4,209,3
V,1,5,216,4
V,1,6,48,5
V,1,7,82,6
V,1,8,150,7
V,1,9,172,8
T,2,2000,2000
V,2,1,125
V,2,2,42,1
V,2,3,47,2
V,2,4,120,3
V,2,5,113,4
V,2,6,25,5
T,3,5000,5000
V,3,1,14
V,3,2,11,1
V,3,3,204,2
V,3,4,154,3
V,3,5,1,4
V,3,6,144,5
V,3,7,19,6
V,3,8,84,7
V,3,9,109,8
T,4,10000,10000
V,4,1,158
V,4,2,36,1
V,4,3,58,2
V,4,4,254,3
V,4,5,338,4
V,4,6,668,5
T,5,20000,20000
V,5,1,90
V,5,2,42,1
V,5,3,761,2
V,5,4,268,3
V,5,5,1116,4
V,5,6,427,5
V,5,7,194,6
V,5,8,120,7
V,5,9,78,8
T,6,20000,20000
V,6,1,9
V,6,2,6,1
V,6,3,23,2
V,6,4,3,3
V,6,5,3,4
V,6,6,4,5
V,6,7,23,6
V,6,8,4,7
T,7,100000,100000
V,7,1,268
V,7,2,283,1
V,7,3,22,2
V,7,4,472,3
V,7,5,193,4
V,7,6,96,5
V,7,7,321,6
V,7,8,72,7
V,7,9,144,8
T,8,100000,100000
V,8,1,3961
V,8,2,7672,1
V,8,3,17932,2
V,8,4,1193,3
V,8,5,2943,4
V,8,6,666,5
V,8,7,4175,6
