T,1,10000,10000
V,1,1,166
V,1,2,249,1
V,1,3,343,2
V,1,4,104,3
V,1,5,422,4
V,1,6,727,5
T,2,10000,10000
V,2,1,310
V,2,2,254,1
V,2,3,893,2
V,2,4,331,3
V,2,5,2406,4
T,3,20000,20000
V,3,1,19
V,3,2,71,1
V,3,3,271,2
V,3,4,207,3
V,3,5,57,4
V,3,6,7,5
T,4,20000,20000
V,4,1,66
V,4,2,912,1
V,4,3,370,2
V,4,4,1607,3
V,4,5,146,4
V,4,6,321,5
T,5,50000,50000
V,5,1,1346
V,5,2,3310,1
V,5,3,520,2
V,5,4,787,3
V,5,5,211,4
V,5,6,1280,5
V,5,7,7715,6
V,5,8,2787,7
T,6,100000,100000
V,6,1,297
V,6,2,360,1
V,6,3,30,2
V,6,4,318,3
V,6,5,244,4
T,7,100000,100000
V,7,1,74
V,7,2,2800,1
V,7,3,1916,2
V,7,4,984,3
V,7,5,790,4
V,7,6,470,5
V,7,7,112,6
V,7,8,989,7
V,7,9,1485,8
T,8,1000000,1000000
V,8,1,3961
V,8,2,6005,1
V,8,3,163524,2
V,8,4,12664,3
V,8,5,9395,4
V,8,6,31639,5
V,8,7,83006,6
