T,1,5000,5000
V,1,1,194
V,1,2,70,1
V,1,3,32,2
V,1,4,26,3
V,1,5,46,4
V,1,6,11,5
V,1,7,82,6
V,1,8,43,7
V,1,9,31,8
T,2,10000,10000
V,2,1,734
V,2,2,252,1
V,2,3,449,2
V,2,4,222,3
V,2,5,271,4
V,2,6,297,5
V,2,7,92,6
T,3,10000,10000
V,3,1,649
V,3,2,260,1
V,3,3,115,2
V,3,4,688,3
V,3,5,648,4
V,3,6,65,5
V,3,7,42,6
V,3,8,233,7
V,3,9,269,8
T,4,50000,50000
V,4,1,3160
V,4,2,2203,1
V,4,3,491,2
V,4,4,71,3
V,4,5,612,4
V,4,6,6013,5
V,4,7,5409,6
T,5,100000,100000
V,5,1,3756
V,5,2,598,1
V,5,3,220,2
V,5,4,5420,3
V,5,5,3084,4
V,5,6,433,5
V,5,7,935,6
T,6,100000,100000
V,6,1,721
V,6,2,2415,1
V,6,3,10751,2
V,6,4,4833,3
V,6,5,6615,4
V,6,6,6914,5
V,6,7,3267,6
V,6,8,1233,7
V,6,9,2039,8
T,7,1000000,1000000
V,7,1,3182
V,7,2,15176,1
V,7,3,1905,2
V,7,4,4835,3
V,7,5,549,4
V,7,6,2220,5
V,7,7,1468,6
V,7,8,543,7
V,7,9,7119,8
V,7,10,25393,9
T,8,1000000,1000000
V,8,1,1379
V,8,2,2617,1
V,8,3,677,2
V,8,4,3100,3
V,8,5,1969,4
V,8,6,1393,5
V,8,7,990,6
V,8,8,473,7
