T,1,5000,5000
V,1,1,72
V,1,2,3,1
V,1,3,39,2
V,1,4,46,3
V,1,5,194,4
V,1,6,64,5
V,1,7,4,6
T,2,10000,10000
V,2,1,206
V,2,2,82,1
V,2,3,361,2
V,2,4,27,3
V,2,5,122,4
V,2,6,352,5
V,2,7,101,6
V,2,8,124,7
V,2,9,332,8
T,3,10000,10000
V,3,1,10
V,3,2,7,1
V,3,3,22,2
V,3,4,88,3
V,3,5,176,4
V,3,6,187,5
V,3,7,798,6
V,3,8,1682,7
V,3,9,33,8
T,4,10000,10000
V,4,1,151
V,4,2,49,1
V,4,3,103,2
V,4,4,19,3
V,4,5,260,4
V,4,6,18,5
V,4,7,1,6
V,4,8,122,7
V,4,9,84,8
V,4,10,187,9
T,5,20000,20000
V,5,1,2023
V,5,2,791,1
V,5,3,3611,2
V,5,4,2208,3
V,5,5,2426,4
V,5,6,191,5
V,5,7,954,6
V,5,8,1250,7
T,6,20000,20000
V,6,1,19
V,6,2,15,1
V,6,3,2,2
V,6,4,51,3
V,6,5,43,4
V,6,6,32,5
V,6,7,23,6
V,6,8,8,7
V,6,9,21,8
T,7,100000,100000
V,7,1,677
V,7,2,644,1
V,7,3,3409,2
V,7,4,292,3
V,7,5,85,4
V,7,6,1783,5
V,7,7,494,6
V,7,8,623,7
V,7,9,1669,8
T,8,1000000,1000000
V,8,1,23957
V,8,2,7298,1
V,8,3,3141,2
V,8,4,5669,3
V,8,5,11651,4
V,8,6,43786,5
V,8,7,45879,6
V,8,8,6744,7
V,8,9,13487,8
V,8,10,6333,9
