T,1,2000,2000
V,1,1,10
V,1,2,25,1
V,1,3,51,2
V,1,4,11,3
V,1,5,5,4
T,2,10000,10000
V,2,1,134
V,2,2,224,1
V,2,3,34,2
V,2,4,679,3
V,2,5,132,4
V,2,6,308,5
V,2,7,188,6
V,2,8,85,7
V,2,9,49,8
V,2,10,100,9
T,3,10000,10000
V,3,1,286
V,3,2,68,1
V,3,3,159,2
V,3,4,20,3
V,3,5,130,4
V,3,6,63,5
V,3,7,314,6
V,3,8,95,7
V,3,9,5,8
V,3,10,38,9
T,4,10000,10000
V,4,1,596
V,4,2,348,1
V,4,3,263,2
V,4,4,6,3
V,4,5,193,4
V,4,6,40,5
V,4,7,540,6
V,4,8,106,7
V,4,9,405,8
T,5,10000,10000
V,5,1,992
V,5,2,20,1
V,5,3,60,2
V,5,4,86,3
V,5,5,417,4
T,6,10000,10000
V,6,1,623
V,6,2,130,1
V,6,3,1094,2
V,6,4,172,3
V,6,5,553,4
V,6,6,529,5
V,6,7,1384,6
V,6,8,158,7
T,7,10000,10000
V,7,1,90
V,7,2,2,1
V,7,3,25,2
V,7,4,11,3
V,7,5,8,4
T,8,20000,20000
V,8,1,1397
V,8,2,1539,1
V,8,3,87,2
V,8,4,644,3
V,8,5,538,4
V,8,6,2,5
V,8,7,30,6
T,9,20000,20000
V,9,1,51
V,9,2,154,1
V,9,3,394,2
V,9,4,126,3
V,9,5,213,4
V,9,6,4,5
V,9,7,61,6
V,9,8,130,7
T,10,20000,20000
V,10,1,1213
V,10,2,462,1
V,10,3,41,2
V,10,4,76,3
V,10,5,416,4
V,10,6,240,5
V,10,7,2165,6
T,11,20000,20000
V,11,1,1439
V,11,2,241,1
V,11,3,53,2
V,11,4,388,3
V,11,5,42,4
T,12,100000,100000
V,12,1,478
V,12,2,1156,1
V,12,3,3794,2
V,12,4,1493,3
V,12,5,1064,4
V,12,6,2523,5
V,12,7,766,6
V,12,8,1368,7
T,13,100000,100000
V,13,1,254
V,13,2,1388,1
V,13,3,1014,2
V,13,4,92,3
V,13,5,2980,4
T,14,100000,100000
V,14,1,4217
V,14,2,5983,1
V,14,3,6841,2
V,14,4,1020,3
V,14,5,2988,4
V,14,6,15283,5
V,14,7,9525,6
V,14,8,8570,7
V,14,9,588,8
T,15,100000,100000
V,15,1,4995
V,15,2,10629,1
V,15,3,2202,2
V,15,4,16229,3
V,15,5,5707,4
V,15,6,470,5
T,16,200000,200000
V,16,1,5155
V,16,2,11227,1
V,16,3,2670,2
V,16,4,1908,3
V,16,5,5680,4
V,16,6,84,5
V,16,7,6650,6
V,16,8,1808,7
V,16,9,6721,8
V,16,10,964,9
