T,1,5000,5000
V,1,1,100
V,1,2,8,1
V,1,3,38,2
V,1,4,53,3
V,1,5,7,4
V,1,6,86,5
V,1,7,15,6
V,1,8,38,7
T,2,10000,10000
V,2,1,198
V,2,2,57,1
V,2,3,524,2
V,2,4,2173,3
V,2,5,550,4
V,2,6,243,5
V,2,7,1716,6
T,3,10000,10000
V,3,1,4
V,3,2,5,1
V,3,3,50,2
V,3,4,3,3
V,3,5,21,4
V,3,6,8,5
V,3,7,23,6
V,3,8,4,7
V,3,9,56,8
T,4,10000,10000
V,4,1,469
V,4,2,29,1
V,4,3,129,2
V,4,4,1560,3
V,4,5,689,4
V,4,6,1156,5
V,4,7,93,6
V,4,8,551,7
T,5,10000,10000
V,5,1,53
V,5,2,132,1
V,5,3,99,2
V,5,4,132,3
V,5,5,5,4
T,6,20000,20000
V,6,1,244
V,6,2,430,1
V,6,3,310,2
V,6,4,313,3
V,6,5,389,4
T,7,20000,20000
V,7,1,779
V,7,2,3049,1
V,7,3,424,2
V,7,4,2132,3
V,7,5,3269,4
V,7,6,679,5
T,8,20000,20000
V,8,1,1327
V,8,2,591,1
V,8,3,126,2
V,8,4,145,3
V,8,5,112,4
V,8,6,699,5
V,8,7,188,6
T,9,20000,20000
V,9,1,602
V,9,2,197,1
V,9,3,707,2
V,9,4,207,3
V,9,5,40,4
V,9,6,3,5
V,9,7,159,6
V,9,8,32,7
V,9,9,256,8
T,10,20000,20000
V,10,1,605
V,10,2,141,1
V,10,3,795,2
V,10,4,631,3
V,10,5,338,4
V,10,6,187,5
V,10,7,434,6
V,10,8,643,7
V,10,9,238,8
V,10,10,496,9
T,11,20000,20000
V,11,1,82
V,11,2,21,1
V,11,3,517,2
V,11,4,89,3
V,11,5,33,4
V,11,6,14,5
T,12,100000,100000
V,12,1,1494
V,12,2,1566,1
V,12,3,408,2
V,12,4,656,3
V,12,5,15,4
V,12,6,486,5
V,12,7,4202,6
T,13,100000,100000
V,13,1,3551
V,13,2,456,1
V,13,3,1365,2
V,13,4,236,3
V,13,5,265,4
V,13,6,911,5
V,13,7,99,6
T,14,100000,100000
V,14,1,5897
V,14,2,8323,1
V,14,3,6110,2
V,14,4,3388,3
V,14,5,2425,4
V,14,6,2870,5
V,14,7,1119,6
V,14,8,2276,7
V,14,9,15,8
V,14,10,1437,9
T,15,1000000,1000000
V,15,1,2133
V,15,2,17498,1
V,15,3,10684,2
V,15,4,3642,3
V,15,5,2757,4
V,15,6,28230,5
V,15,7,3725,6
V,15,8,4973,7
T,16,1000000,1000000
V,16,1,37564
V,16,2,14673,1
V,16,3,138479,2
V,16,4,47509,3
V,16,5,18312,4
V,16,6,85406,5
V,16,7,16782,6
