T,1,1000,1000
V,1,1,12
V,1,2,6,1
V,1,3,177,2
V,1,4,35,3
V,1,5,3,4
V,1,6,56,5
V,1,7,5,6
V,1,8,68,7
T,2,1000,1000
V,2,1,4
V,2,2,23,1
V,2,3,56,2
V,2,4,54,3
V,2,5,30,4
V,2,6,1,5
V,2,7,36,6
T,3,1000,1000
V,3,1,6
V,3,2,26,1
V,3,3,9,2
V,3,4,3,3
V,3,5,47,4
V,3,6,22,5
V,3,7,11,6
V,3,8,9,7
T,4,2000,2000
V,4,1,6
V,4,2,11,1
V,4,3,1,2
V,4,4,28,3
V,4,5,1,4
V,4,6,1,5
V,4,7,5,6
T,5,5000,5000
V,5,1,13
V,5,2,4,1
V,5,3,8,2
V,5,4,24,3
V,5,5,20,4
V,5,6,27,5
V,5,7,4,6
V,5,8,31,7
V,5,9,39,8
V,5,10,9,9
T,6,10000,10000
V,6,1,732
V,6,2,384,1
V,6,3,594,2
V,6,4,546,3
V,6,5,828,4
V,6,6,743,5
V,6,7,427,6
V,6,8,127,7
V,6,9,438,8
T,7,10000,10000
V,7,1,233
V,7,2,81,1
V,7,3,118,2
V,7,4,297,3
V,7,5,282,4
V,7,6,267,5
V,7,7,135,6
V,7,8,5,7
V,7,9,106,8
T,8,10000,10000
V,8,1,65
V,8,2,5,1
V,8,3,57,2
V,8,4,31,3
V,8,5,5,4
V,8,6,1,5
V,8,7,1,6
T,9,10000,10000
V,9,1,133
V,9,2,16,1
V,9,3,264,2
V,9,4,185,3
V,9,5,160,4
V,9,6,651,5
V,9,7,83,6
V,9,8,282,7
T,10,20000,20000
V,10,1,879
V,10,2,65,1
V,10,3,411,2
V,10,4,384,3
V,10,5,1049,4
V,10,6,430,5
V,10,7,440,6
V,10,8,319,7
V,10,9,30,8
V,10,10,150,9
T,11,20000,20000
V,11,1,189
V,11,2,602,1
V,11,3,426,2
V,11,4,2257,3
V,11,5,668,4
V,11,6,485,5
V,11,7,1786,6
T,12,20000,20000
V,12,1,26
V,12,2,96,1
V,12,3,248,2
V,12,4,87,3
V,12,5,360,4
V,12,6,297,5
V,12,7,8,6
V,12,8,267,7
V,12,9,418,8
T,13,100000,100000
V,13,1,1453
V,13,2,31649,1
V,13,3,10670,2
V,13,4,4692,3
V,13,5,2627,4
V,13,6,2238,5
T,14,100000,100000
V,14,1,7379
V,14,2,242,1
V,14,3,6247,2
V,14,4,761,3
V,14,5,8799,4
V,14,6,1072,5
V,14,7,865,6
V,14,8,7140,7
T,15,100000,100000
V,15,1,10
V,15,2,338,1
V,15,3,62,2
V,15,4,108,3
V,15,5,34,4
V,15,6,9,5
V,15,7,87,6
V,15,8,19,7
V,15,9,36,8
T,16,100000,100000
V,16,1,1642
V,16,2,800,1
V,16,3,752,2
V,16,4,3321,3
V,16,5,258,4
V,16,6,2770,5
V,16,7,353,6
V,16,8,142,7
V,16,9,1124,8
V,16,10,3234,9
