T,1,1000,1000
V,1,1,30
V,1,2,43,1
V,1,3,9,2
V,1,4,32,3
V,1,5,23,4
T,2,5000,5000
V,2,1,8
V,2,2,90,1
V,2,3,36,2
V,2,4,41,3
V,2,5,24,4
V,2,6,77,5
V,2,7,6,6
V,2,8,126,7
V,2,9,44,8
T,3,10000,10000
V,3,1,104
V,3,2,71,1
V,3,3,539,2
V,3,4,352,3
V,3,5,167,4
V,3,6,450,5
V,3,7,946,6
V,3,8,515,7
T,4,10000,10000
V,4,1,68
V,4,2,58,1
V,4,3,651,2
V,4,4,68,3
V,4,5,124,4
V,4,6,8,5
V,4,7,70,6
V,4,8,41,7
V,4,9,59,8
T,5,10000,10000
V,5,1,728
V,5,2,1237,1
V,5,3,428,2
V,5,4,263,3
V,5,5,244,4
V,5,6,27,5
T,6,10000,10000
V,6,1,231
V,6,2,132,1
V,6,3,34,2
V,6,4,210,3
V,6,5,159,4
V,6,6,40,5
V,6,7,41,6
T,7,20000,20000
V,7,1,140
V,7,2,103,1
V,7,3,116,2
V,7,4,609,3
V,7,5,1,4
T,8,20000,20000
V,8,1,212
V,8,2,55,1
V,8,3,130,2
V,8,4,278,3
V,8,5,144,4
V,8,6,202,5
V,8,7,329,6
V,8,8,441,7
T,9,20000,20000
V,9,1,1018
V,9,2,123,1
V,9,3,1056,2
V,9,4,50,3
V,9,5,1446,4
V,9,6,404,5
V,9,7,130,6
V,9,8,1565,7
T,10,100000,100000
V,10,1,4762
V,10,2,9376,1
V,10,3,6097,2
V,10,4,2975,3
V,10,5,218,4
V,10,6,13264,5
V,10,7,13957,6
V,10,8,7060,7
V,10,9,579,8
T,11,100000,100000
V,11,1,1821
V,11,2,539,1
V,11,3,12781,2
V,11,4,811,3
V,11,5,8402,4
V,11,6,45,5
V,11,7,1223,6
V,11,8,4369,7
T,12,100000,100000
V,12,1,13898
V,12,2,6332,1
V,12,3,257,2
V,12,4,3717,3
V,12,5,2873,4
V,12,6,3248,5
V,12,7,6511,6
T,13,100000,100000
V,13,1,798
V,13,2,2023,1
V,13,3,4161,2
V,13,4,1488,3
V,13,5,5130,4
V,13,6,109,5
V,13,7,138,6
V,13,8,118,7
V,13,9,4305,8
V,13,10,443,9
T,14,100000,100000
V,14,1,2890
V,14,2,1076,1
V,14,3,1764,2
V,14,4,1918,3
V,14,5,4673,4
V,14,6,879,5
V,14,7,3620,6
V,14,8,2274,7
T,15,100000,100000
V,15,1,388
V,15,2,2417,1
V,15,3,175,2
V,15,4,1018,3
V,15,5,799,4
V,15,6,744,5
V,15,7,2849,6
V,15,8,1429,7
T,16,200000,200000
V,16,1,764
V,16,2,319,1
V,16,3,905,2
V,16,4,72,3
V,16,5,161,4
V,16,6,279,5
V,16,7,686,6
V,16,8,46,7
V,16,9,126,8
V,16,10,391,9
