T,1,1000,1000
V,1,1,25
V,1,2,8,1
V,1,3,3,2
V,1,4,7,3
V,1,5,33,4
V,1,6,3,5
V,1,7,20,6
V,1,8,41,7
T,2,1000,1000
V,2,1,279
V,2,2,9,1
V,2,3,189,2
V,2,4,13,3
V,2,5,12,4
V,2,6,3,5
T,3,10000,10000
V,3,1,46
V,3,2,216,1
V,3,3,1437,2
V,3,4,205,3
V,3,5,48,4
V,3,6,313,5
V,3,7,795,6
T,4,20000,20000
V,4,1,1214
V,4,2,403,1
V,4,3,170,2
V,4,4,83,3
V,4,5,664,4
V,4,6,775,5
V,4,7,130,6
T,5,20000,20000
V,5,1,1
V,5,2,1,1
V,5,3,1,2
V,5,4,2,3
V,5,5,1,4
V,5,6,2,5
V,5,7,1,6
V,5,8,1,7
V,5,9,1,8
V,5,10,1,9
T,6,20000,20000
V,6,1,76
V,6,2,263,1
V,6,3,137,2
V,6,4,102,3
V,6,5,69,4
T,7,20000,20000
V,7,1,14
V,7,2,10,1
V,7,3,13,2
V,7,4,69,3
V,7,5,39,4
V,7,6,57,5
V,7,7,24,6
V,7,8,41,7
V,7,9,21,8
V,7,10,230,9
T,8,100000,100000
V,8,1,372
V,8,2,3028,1
V,8,3,1058,2
V,8,4,2711,3
V,8,5,2022,4
T,9,100000,100000
V,9,1,1595
V,9,2,3903,1
V,9,3,5806,2
V,9,4,9462,3
V,9,5,1868,4
V,9,6,13542,5
V,9,7,29166,6
V,9,8,16956,7
T,10,100000,100000
V,10,1,1325
V,10,2,4715,1
V,10,3,7510,2
V,10,4,961,3
V,10,5,1482,4
V,10,6,10052,5
T,11,100000,100000
V,11,1,8475
V,11,2,1484,1
V,11,3,421,2
V,11,4,451,3
V,11,5,3134,4
V,11,6,4898,5
T,12,100000,100000
V,12,1,383
V,12,2,857,1
V,12,3,342,2
V,12,4,157,3
V,12,5,409,4
V,12,6,562,5
V,12,7,83,6
V,12,8,930,7
T,13,100000,100000
V,13,1,1298
V,13,2,2308,1
V,13,3,446,2
V,13,4,110,3
V,13,5,2259,4
V,13,6,406,5
V,13,7,322,6
V,13,8,488,7
V,13,9,371,8
T,14,100000,100000
V,14,1,917
V,14,2,7433,1
V,14,3,2304,2
V,14,4,507,3
V,14,5,2550,4
V,14,6,140,5
V,14,7,24,6
V,14,8,2462,7
V,14,9,755,8
V,14,10,805,9
T,15,100000,100000
V,15,1,353
V,15,2,443,1
V,15,3,593,2
V,15,4,1254,3
V,15,5,1628,4
V,15,6,4101,5
V,15,7,2217,6
V,15,8,8601,7
V,15,9,2233,8
V,15,10,2109,9
T,16,1000000,1000000
V,16,1,51701
V,16,2,29507,1
V,16,3,20675,2
V,16,4,7261,3
V,16,5,23027,4
