T,1,1000,1000
V,1,1,4
V,1,2,78,1
V,1,3,10,2
V,1,4,5,3
V,1,5,5,4
V,1,6,91,5
V,1,7,19,6
V,1,8,8,7
V,1,9,74,8
V,1,10,200,9
T,2,2000,2000
V,2,1,2
V,2,2,138,1
V,2,3,62,2
V,2,4,122,3
V,2,5,73,4
V,2,6,110,5
V,2,7,10,6
T,3,2000,2000
V,3,1,4
V,3,2,23,1
V,3,3,3,2
V,3,4,8,3
V,3,5,6,4
V,3,6,3,5
V,3,7,1,6
V,3,8,3,7
T,4,10000,10000
V,4,1,194
V,4,2,357,1
V,4,3,164,2
V,4,4,231,3
V,4,5,141,4
V,4,6,213,5
T,5,10000,10000
V,5,1,5
V,5,2,101,1
V,5,3,173,2
V,5,4,48,3
V,5,5,49,4
V,5,6,151,5
T,6,10000,10000
V,6,1,218
V,6,2,25,1
V,6,3,2,2
V,6,4,37,3
V,6,5,54,4
V,6,6,61,5
V,6,7,31,6
V,6,8,10,7
V,6,9,391,8
T,7,20000,20000
V,7,1,2086
V,7,2,1873,1
V,7,3,697,2
V,7,4,239,3
V,7,5,147,4
T,8,20000,20000
V,8,1,19
V,8,2,12,1
V,8,3,26,2
V,8,4,5,3
V,8,5,43,4
V,8,6,9,5
V,8,7,5,6
V,8,8,51,7
T,9,20000,20000
V,9,1,101
V,9,2,418,1
V,9,3,378,2
V,9,4,6,3
V,9,5,71,4
V,9,6,1004,5
V,9,7,622,6
V,9,8,350,7
T,10,20000,20000
V,10,1,2034
V,10,2,570,1
V,10,3,1971,2
V,10,4,1643,3
V,10,5,3645,4
V,10,6,1446,5
T,11,20000,20000
V,11,1,416
V,11,2,656,1
V,11,3,203,2
V,11,4,182,3
V,11,5,562,4
V,11,6,940,5
T,12,100000,100000
V,12,1,451
V,12,2,2061,1
V,12,3,1983,2
V,12,4,440,3
V,12,5,16,4
V,12,6,1777,5
V,12,7,15,6
T,13,100000,100000
V,13,1,156
V,13,2,1030,1
V,13,3,3489,2
V,13,4,11062,3
V,13,5,1404,4
V,13,6,2585,5
V,13,7,463,6
V,13,8,1497,7
V,13,9,10184,8
V,13,10,5712,9
T,14,100000,100000
V,14,1,31
V,14,2,1163,1
V,14,3,104,2
V,14,4,3179,3
V,14,5,1383,4
V,14,6,661,5
V,14,7,4325,6
T,15,100000,100000
V,15,1,3389
V,15,2,725,1
V,15,3,332,2
V,15,4,4230,3
V,15,5,4208,4
V,15,6,26849,5
V,15,7,2977,6
V,15,8,606,7
V,15,9,1629,8
T,16,200000,200000
V,16,1,4615
V,16,2,1042,1
V,16,3,594,2
V,16,4,1852,3
V,16,5,1076,4
