T,1,1000,1000
V,1,1,18
V,1,2,3,1
V,1,3,4,2
V,1,4,2,3
V,1,5,4,4
V,1,6,28,5
V,1,7,37,6
V,1,8,40,7
T,2,5000,5000
V,2,1,28
V,2,2,131,1
V,2,3,98,2
V,2,4,81,3
V,2,5,16,4
T,3,10000,10000
V,3,1,1429
V,3,2,849,1
V,3,3,608,2
V,3,4,302,3
V,3,5,188,4
V,3,6,1230,5
T,4,10000,10000
V,4,1,347
V,4,2,16,1
V,4,3,175,2
V,4,4,98,3
V,4,5,315,4
T,5,10000,10000
V,5,1,367
V,5,2,20,1
V,5,3,101,2
V,5,4,148,3
V,5,5,41,4
V,5,6,102,5
V,5,7,10,6
V,5,8,20,7
T,6,10000,10000
V,6,1,3396
V,6,2,1809,1
V,6,3,2176,2
V,6,4,199,3
V,6,5,320,4
T,7,20000,20000
V,7,1,546
V,7,2,8,1
V,7,3,47,2
V,7,4,226,3
V,7,5,350,4
V,7,6,178,5
T,8,20000,20000
V,8,1,477
V,8,2,1953,1
V,8,3,664,2
V,8,4,323,3
V,8,5,864,4
V,8,6,765,5
T,9,20000,20000
V,9,1,1304
V,9,2,1302,1
V,9,3,156,2
V,9,4,2123,3
V,9,5,383,4
T,10,100000,100000
V,10,1,109
V,10,2,40,1
V,10,3,8,2
V,10,4,298,3
V,10,5,171,4
V,10,6,27,5
V,10,7,86,6
V,10,8,262,7
V,10,9,63,8
T,11,100000,100000
V,11,1,296
V,11,2,7106,1
V,11,3,2044,2
V,11,4,4320,3
V,11,5,399,4
T,12,100000,100000
V,12,1,1370
V,12,2,2916,1
V,12,3,1421,2
V,12,4,2539,3
V,12,5,1774,4
T,13,100000,100000
V,13,1,333
V,13,2,656,1
V,13,3,97,2
V,13,4,546,3
V,13,5,2,4
V,13,6,135,5
V,13,7,248,6
V,13,8,625,7
V,13,9,210,8
T,14,200000,200000
V,14,1,1384
V,14,2,2111,1
V,14,3,15056,2
V,14,4,1251,3
V,14,5,3269,4
V,14,6,371,5
V,14,7,1610,6
V,14,8,1191,7
V,14,9,2863,8
T,15,200000,200000
V,15,1,2382
V,15,2,2306,1
V,15,3,2678,2
V,15,4,1414,3
V,15,5,842,4
V,15,6,1049,5
V,15,7,703,6
V,15,8,566,7
V,15,9,6252,8
V,15,10,4595,9
T,16,1000000,1000000
V,16,1,12577
V,16,2,52401,1
V,16,3,113011,2
V,16,4,56013,3
V,16,5,3379,4
V,16,6,50337,5
V,16,7,117043,6
V,16,8,12101,7
V,16,9,5058,8
V,16,10,26845,9
