T,1,1000,1000
V,1,1,13
V,1,2,2,1
V,1,3,5,2
V,1,4,5,3
V,1,5,6,4
V,1,6,1,5
T,2,1000,1000
V,2,1,5
V,2,2,5,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
V,2,6,6,5
V,2,7,3,6
T,3,5000,5000
V,3,1,27
V,3,2,56,1
V,3,3,191,2
V,3,4,82,3
V,3,5,406,4
V,3,6,395,5
V,3,7,42,6
V,3,8,167,7
V,3,9,36,8
V,3,10,527,9
T,4,10000,10000
V,4,1,54
V,4,2,150,1
V,4,3,204,2
V,4,4,67,3
V,4,5,127,4
V,4,6,95,5
V,4,7,50,6
V,4,8,30,7
V,4,9,23,8
T,5,10000,10000
V,5,1,1114
V,5,2,2378,1
V,5,3,933,2
V,5,4,345,3
V,5,5,346,4
V,5,6,572,5
V,5,7,461,6
V,5,8,13,7
T,6,10000,10000
V,6,1,295
V,6,2,49,1
V,6,3,557,2
V,6,4,575,3
V,6,5,381,4
T,7,10000,10000
V,7,1,649
V,7,2,1951,1
V,7,3,1035,2
V,7,4,197,3
V,7,5,184,4
V,7,6,653,5
V,7,7,69,6
V,7,8,267,7
V,7,9,675,8
T,8,10000,10000
V,8,1,23
V,8,2,10,1
V,8,3,19,2
V,8,4,10,3
V,8,5,6,4
V,8,6,2,5
V,8,7,20,6
V,8,8,44,7
V,8,9,9,8
V,8,10,74,9
T,9,10000,10000
V,9,1,186
V,9,2,326,1
V,9,3,460,2
V,9,4,81,3
V,9,5,130,4
T,10,20000,20000
V,10,1,133
V,10,2,52,1
V,10,3,134,2
V,10,4,35,3
V,10,5,144,4
T,11,20000,20000
V,11,1,139
V,11,2,40,1
V,11,3,92,2
V,11,4,61,3
V,11,5,47,4
V,11,6,151,5
T,12,50000,50000
V,12,1,4215
V,12,2,268,1
V,12,3,817,2
V,12,4,126,3
V,12,5,970,4
V,12,6,282,5
V,12,7,574,6
V,12,8,1891,7
T,13,100000,100000
V,13,1,1956
V,13,2,24370,1
V,13,3,487,2
V,13,4,9802,3
V,13,5,4274,4
V,13,6,3234,5
T,14,100000,100000
V,14,1,24
V,14,2,1525,1
V,14,3,182,2
V,14,4,1934,3
V,14,5,2567,4
V,14,6,180,5
V,14,7,124,6
V,14,8,1483,7
V,14,9,429,8
T,15,100000,100000
V,15,1,132
V,15,2,4344,1
V,15,3,2868,2
V,15,4,25,3
V,15,5,2941,4
V,15,6,11333,5
V,15,7,404,6
V,15,8,2131,7
V,15,9,3158,8
V,15,10,2078,9
T,16,1000000,1000000
V,16,1,44220
V,16,2,50440,1
V,16,3,7866,2
V,16,4,3405,3
V,16,5,23113,4
