T,1,2000,2000
V,1,1,24
V,1,2,365,1
V,1,3,4,2
V,1,4,346,3
V,1,5,111,4
T,2,10000,10000
V,2,1,561
V,2,2,585,1
V,2,3,1,2
V,2,4,458,3
V,2,5,178,4
T,3,10000,10000
V,3,1,68
V,3,2,156,1
V,3,3,54,2
V,3,4,15,3
V,3,5,65,4
V,3,6,1,5
V,3,7,20,6
V,3,8,144,7
T,4,20000,20000
V,4,1,768
V,4,2,1360,1
V,4,3,1137,2
V,4,4,163,3
V,4,5,9,4
T,5,20000,20000
V,5,1,255
V,5,2,882,1
V,5,3,706,2
V,5,4,614,3
V,5,5,276,4
V,5,6,1598,5
V,5,7,476,6
V,5,8,880,7
V,5,9,637,8
V,5,10,1054,9
T,6,20000,20000
V,6,1,197
V,6,2,29,1
V,6,3,175,2
V,6,4,80,3
V,6,5,244,4
V,6,6,29,5
T,7,20000,20000
V,7,1,74
V,7,2,218,1
V,7,3,310,2
V,7,4,1085,3
V,7,5,272,4
V,7,6,300,5
V,7,7,118,6
V,7,8,224,7
V,7,9,46,8
V,7,10,475,9
T,8,20000,20000
V,8,1,1121
V,8,2,41,1
V,8,3,314,2
V,8,4,295,3
V,8,5,315,4
V,8,6,191,5
V,8,7,234,6
V,8,8,69,7
V,8,9,319,8
T,9,20000,20000
V,9,1,463
V,9,2,5,1
V,9,3,123,2
V,9,4,175,3
V,9,5,1045,4
V,9,6,408,5
V,9,7,4171,6
V,9,8,49,7
V,9,9,1365,8
V,9,10,5001,9
T,10,20000,20000
V,10,1,357
V,10,2,75,1
V,10,3,150,2
V,10,4,138,3
V,10,5,88,4
V,10,6,39,5
V,10,7,214,6
V,10,8,207,7
V,10,9,185,8
V,10,10,94,9
T,11,20000,20000
V,11,1,266
V,11,2,22,1
V,11,3,25,2
V,11,4,10,3
V,11,5,51,4
V,11,6,139,5
V,11,7,40,6
T,12,20000,20000
V,12,1,7
V,12,2,241,1
V,12,3,135,2
V,12,4,35,3
V,12,5,541,4
V,12,6,551,5
V,12,7,315,6
V,12,8,121,7
V,12,9,48,8
T,13,100000,100000
V,13,1,7319
V,13,2,758,1
V,13,3,2899,2
V,13,4,2560,3
V,13,5,289,4
V,13,6,767,5
V,13,7,1176,6
V,13,8,3479,7
T,14,100000,100000
V,14,1,81
V,14,2,117,1
V,14,3,472,2
V,14,4,15,3
V,14,5,1544,4
V,14,6,9,5
T,15,100000,100000
V,15,1,7142
V,15,2,5359,1
V,15,3,789,2
V,15,4,7540,3
V,15,5,1713,4
V,15,6,10637,5
V,15,7,1433,6
V,15,8,697,7
V,15,9,2305,8
T,16,1000000,1000000
V,16,1,43999
V,16,2,26617,1
V,16,3,51082,2
V,16,4,12263,3
V,16,5,4694,4
V,16,6,14406,5
V,16,7,15925,6
V,16,8,20682,7
V,16,9,44218,8
