T,1,2000,2000
V,1,1,79
V,1,2,17,1
V,1,3,79,2
V,1,4,22,3
V,1,5,13,4
V,1,6,12,5
V,1,7,11,6
V,1,8,40,7
T,2,5000,5000
V,2,1,13
V,2,2,38,1
V,2,3,23,2
V,2,4,44,3
V,2,5,12,4
V,2,6,10,5
V,2,7,1,6
V,2,8,17,7
V,2,9,5,8
V,2,10,19,9
T,3,10000,10000
V,3,1,37
V,3,2,24,1
V,3,3,61,2
V,3,4,5,3
V,3,5,172,4
V,3,6,110,5
T,4,10000,10000
V,4,1,995
V,4,2,48,1
V,4,3,746,2
V,4,4,1051,3
V,4,5,30,4
V,4,6,90,5
T,5,20000,20000
V,5,1,1171
V,5,2,362,1
V,5,3,4071,2
V,5,4,638,3
V,5,5,1551,4
V,5,6,855,5
T,6,20000,20000
V,6,1,2653
V,6,2,1992,1
V,6,3,478,2
V,6,4,2838,3
V,6,5,752,4
V,6,6,36,5
V,6,7,794,6
T,7,20000,20000
V,7,1,68
V,7,2,102,1
V,7,3,278,2
V,7,4,434,3
V,7,5,731,4
V,7,6,88,5
V,7,7,212,6
V,7,8,131,7
V,7,9,125,8
T,8,20000,20000
V,8,1,16
V,8,2,392,1
V,8,3,1679,2
V,8,4,391,3
V,8,5,2222,4
V,8,6,2798,5
V,8,7,627,6
V,8,8,608,7
V,8,9,132,8
V,8,10,131,9
T,9,20000,20000
V,9,1,432
V,9,2,299,1
V,9,3,966,2
V,9,4,1043,3
V,9,5,657,4
V,9,6,813,5
V,9,7,991,6
T,10,20000,20000
V,10,1,96
V,10,2,45,1
V,10,3,9,2
V,10,4,22,3
V,10,5,2,4
V,10,6,47,5
V,10,7,8,6
V,10,8,24,7
V,10,9,30,8
T,11,100000,100000
V,11,1,2874
V,11,2,1688,1
V,11,3,5926,2
V,11,4,3557,3
V,11,5,2878,4
V,11,6,16130,5
V,11,7,1878,6
V,11,8,11149,7
V,11,9,6607,8
V,11,10,2028,9
T,12,100000,100000
V,12,1,3664
V,12,2,1392,1
V,12,3,423,2
V,12,4,1223,3
V,12,5,14,4
V,12,6,313,5
V,12,7,940,6
T,13,100000,100000
V,13,1,15
V,13,2,3016,1
V,13,3,940,2
V,13,4,187,3
V,13,5,962,4
V,13,6,516,5
T,14,100000,100000
V,14,1,229
V,14,2,645,1
V,14,3,912,2
V,14,4,618,3
V,14,5,1224,4
V,14,6,1443,5
V,14,7,124,6
V,14,8,750,7
V,14,9,148,8
T,15,100000,100000
V,15,1,3458
V,15,2,296,1
V,15,3,3763,2
V,15,4,3777,3
V,15,5,950,4
V,15,6,1448,5
V,15,7,1989,6
V,15,8,2966,7
V,15,9,119,8
T,16,1000000,1000000
V,16,1,688
V,16,2,581,1
V,16,3,1304,2
V,16,4,5890,3
V,16,5,7101,4
V,16,6,2264,5
V,16,7,4216,6
