T,1,10000,10000
V,1,1,347
V,1,2,23,1
V,1,3,12,2
V,1,4,26,3
V,1,5,369,4
V,1,6,45,5
T,2,10000,10000
V,2,1,16
V,2,2,140,1
V,2,3,39,2
V,2,4,28,3
V,2,5,264,4
V,2,6,148,5
V,2,7,57,6
V,2,8,196,7
V,2,9,10,8
T,3,10000,10000
V,3,1,155
V,3,2,43,1
V,3,3,136,2
V,3,4,57,3
V,3,5,325,4
V,3,6,184,5
V,3,7,221,6
V,3,8,43,7
T,4,10000,10000
V,4,1,212
V,4,2,255,1
V,4,3,771,2
V,4,4,776,3
V,4,5,206,4
T,5,10000,10000
V,5,1,104
V,5,2,13,1
V,5,3,413,2
V,5,4,1168,3
V,5,5,344,4
V,5,6,134,5
V,5,7,757,6
V,5,8,927,7
V,5,9,359,8
T,6,10000,10000
V,6,1,379
V,6,2,834,1
V,6,3,1262,2
V,6,4,125,3
V,6,5,22,4
V,6,6,44,5
V,6,7,75,6
V,6,8,259,7
T,7,10000,10000
V,7,1,378
V,7,2,405,1
V,7,3,15,2
V,7,4,216,3
V,7,5,614,4
V,7,6,145,5
V,7,7,49,6
V,7,8,31,7
V,7,9,178,8
V,7,10,998,9
T,8,10000,10000
V,8,1,75
V,8,2,140,1
V,8,3,35,2
V,8,4,192,3
V,8,5,237,4
T,9,20000,20000
V,9,1,58
V,9,2,368,1
V,9,3,88,2
V,9,4,13,3
V,9,5,139,4
V,9,6,120,5
V,9,7,130,6
V,9,8,15,7
T,10,20000,20000
V,10,1,1029
V,10,2,24,1
V,10,3,772,2
V,10,4,2225,3
V,10,5,1918,4
V,10,6,314,5
V,10,7,1360,6
V,10,8,429,7
V,10,9,563,8
V,10,10,428,9
T,11,100000,100000
V,11,1,462
V,11,2,1545,1
V,11,3,1248,2
V,11,4,445,3
V,11,5,1587,4
V,11,6,399,5
V,11,7,474,6
V,11,8,442,7
V,11,9,310,8
V,11,10,1065,9
T,12,100000,100000
V,12,1,2548
V,12,2,1241,1
V,12,3,4102,2
V,12,4,7049,3
V,12,5,227,4
V,12,6,8232,5
V,12,7,992,6
T,13,100000,100000
V,13,1,8734
V,13,2,786,1
V,13,3,3003,2
V,13,4,3914,3
V,13,5,5114,4
V,13,6,1554,5
V,13,7,1680,6
T,14,100000,100000
V,14,1,3130
V,14,2,10102,1
V,14,3,4985,2
V,14,4,2880,3
V,14,5,1446,4
T,15,100000,100000
V,15,1,6087
V,15,2,11030,1
V,15,3,3940,2
V,15,4,376,3
V,15,5,1267,4
V,15,6,68,5
V,15,7,3857,6
V,15,8,700,7
T,16,200000,200000
V,16,1,1847
V,16,2,472,1
V,16,3,247,2
V,16,4,532,3
V,16,5,1467,4
V,16,6,1049,5
V,16,7,682,6
