T,1,1000,1000
V,1,1,4
V,1,2,15,1
V,1,3,4,2
V,1,4,7,3
V,1,5,60,4
T,2,1000,1000
V,2,1,72
V,2,2,56,1
V,2,3,1,2
V,2,4,91,3
V,2,5,7,4
V,2,6,50,5
V,2,7,50,6
V,2,8,12,7
T,3,10000,10000
V,3,1,2
V,3,2,127,1
V,3,3,4,2
V,3,4,244,3
V,3,5,709,4
V,3,6,103,5
T,4,10000,10000
V,4,1,186
V,4,2,51,1
V,4,3,225,2
V,4,4,515,3
V,4,5,80,4
V,4,6,50,5
T,5,20000,20000
V,5,1,1134
V,5,2,1120,1
V,5,3,180,2
V,5,4,1629,3
V,5,5,9452,4
V,5,6,761,5
V,5,7,35,6
T,6,20000,20000
V,6,1,659
V,6,2,333,1
V,6,3,643,2
V,6,4,761,3
V,6,5,2109,4
V,6,6,453,5
V,6,7,559,6
V,6,8,98,7
T,7,20000,20000
V,7,1,234
V,7,2,74,1
V,7,3,79,2
V,7,4,135,3
V,7,5,606,4
V,7,6,54,5
V,7,7,89,6
T,8,20000,20000
V,8,1,380
V,8,2,255,1
V,8,3,13,2
V,8,4,106,3
V,8,5,185,4
V,8,6,132,5
V,8,7,287,6
V,8,8,669,7
V,8,9,943,8
V,8,10,158,9
T,9,50000,50000
V,9,1,515
V,9,2,305,1
V,9,3,389,2
V,9,4,527,3
V,9,5,555,4
V,9,6,218,5
V,9,7,2407,6
V,9,8,224,7
V,9,9,581,8
V,9,10,7,9
T,10,100000,100000
V,10,1,2016
V,10,2,1068,1
V,10,3,187,2
V,10,4,834,3
V,10,5,1719,4
V,10,6,1386,5
V,10,7,2056,6
T,11,100000,100000
V,11,1,227
V,11,2,2012,1
V,11,3,3809,2
V,11,4,1689,3
V,11,5,538,4
V,11,6,1877,5
V,11,7,157,6
T,12,100000,100000
V,12,1,6217
V,12,2,556,1
V,12,3,2777,2
V,12,4,653,3
V,12,5,243,4
V,12,6,370,5
V,12,7,953,6
T,13,100000,100000
V,13,1,968
V,13,2,2266,1
V,13,3,10936,2
V,13,4,1351,3
V,13,5,10481,4
V,13,6,4615,5
V,13,7,1165,6
V,13,8,4141,7
T,14,100000,100000
V,14,1,914
V,14,2,968,1
V,14,3,981,2
V,14,4,341,3
V,14,5,315,4
V,14,6,324,5
V,14,7,113,6
V,14,8,10,7
V,14,9,2720,8
T,15,100000,100000
V,15,1,664
V,15,2,1570,1
V,15,3,2576,2
V,15,4,4499,3
V,15,5,2728,4
V,15,6,888,5
V,15,7,7521,6
V,15,8,9682,7
V,15,9,1856,8
V,15,10,660,9
T,16,1000000,1000000
V,16,1,35413
V,16,2,14277,1
V,16,3,27293,2
V,16,4,20703,3
V,16,5,5640,4
V,16,6,14298,5
V,16,7,35828,6
