T,1,1000,1000
V,1,1,18
V,1,2,547,1
V,1,3,37,2
V,1,4,18,3
V,1,5,121,4
T,2,5000,5000
V,2,1,26
V,2,2,193,1
V,2,3,45,2
V,2,4,2,3
V,2,5,355,4
V,2,6,27,5
V,2,7,38,6
T,3,10000,10000
V,3,1,281
V,3,2,29,1
V,3,3,268,2
V,3,4,136,3
V,3,5,201,4
V,3,6,20,5
V,3,7,5,6
V,3,8,67,7
V,3,9,282,8
T,4,10000,10000
V,4,1,9
V,4,2,11,1
V,4,3,4,2
V,4,4,29,3
V,4,5,46,4
V,4,6,3,5
T,5,10000,10000
V,5,1,17
V,5,2,70,1
V,5,3,59,2
V,5,4,25,3
V,5,5,44,4
V,5,6,26,5
T,6,10000,10000
V,6,1,1
V,6,2,2,1
V,6,3,5,2
V,6,4,8,3
V,6,5,2,4
V,6,6,4,5
V,6,7,1,6
T,7,10000,10000
V,7,1,581
V,7,2,485,1
V,7,3,1004,2
V,7,4,947,3
V,7,5,1004,4
V,7,6,11,5
T,8,20000,20000
V,8,1,714
V,8,2,548,1
V,8,3,447,2
V,8,4,1149,3
V,8,5,5780,4
V,8,6,946,5
T,9,20000,20000
V,9,1,72
V,9,2,30,1
V,9,3,879,2
V,9,4,132,3
V,9,5,137,4
V,9,6,40,5
V,9,7,308,6
V,9,8,19,7
T,10,20000,20000
V,10,1,904
V,10,2,673,1
V,10,3,107,2
V,10,4,488,3
V,10,5,1029,4
T,11,20000,20000
V,11,1,68
V,11,2,32,1
V,11,3,73,2
V,11,4,56,3
V,11,5,23,4
V,11,6,19,5
V,11,7,34,6
T,12,20000,20000
V,12,1,1248
V,12,2,2157,1
V,12,3,207,2
V,12,4,173,3
V,12,5,908,4
V,12,6,756,5
V,12,7,1327,6
T,13,100000,100000
V,13,1,1560
V,13,2,4601,1
V,13,3,354,2
V,13,4,449,3
V,13,5,595,4
T,14,100000,100000
V,14,1,14
V,14,2,529,1
V,14,3,136,2
V,14,4,368,3
V,14,5,17,4
V,14,6,47,5
V,14,7,761,6
T,15,100000,100000
V,15,1,1960
V,15,2,2228,1
V,15,3,807,2
V,15,4,8638,3
V,15,5,103,4
V,15,6,23548,5
T,16,1000000,1000000
V,16,1,3961
V,16,2,22606,1
V,16,3,19598,2
V,16,4,67079,3
V,16,5,70984,4
V,16,6,6664,5
V,16,7,9220,6
V,16,8,12693,7
V,16,9,4887,8
