T,1,1000,1000
V,1,1,76
V,1,2,25,1
V,1,3,69,2
V,1,4,27,3
V,1,5,81,4
T,2,2000,2000
V,2,1,61
V,2,2,68,1
V,2,3,14,2
V,2,4,243,3
V,2,5,16,4
V,2,6,32,5
V,2,7,28,6
T,3,10000,10000
V,3,1,275
V,3,2,1417,1
V,3,3,535,2
V,3,4,485,3
V,3,5,21,4
V,3,6,47,5
V,3,7,91,6
V,3,8,21,7
T,4,10000,10000
V,4,1,217
V,4,2,1004,1
V,4,3,976,2
V,4,4,152,3
V,4,5,548,4
V,4,6,1041,5
T,5,10000,10000
V,5,1,36
V,5,2,31,1
V,5,3,280,2
V,5,4,78,3
V,5,5,127,4
V,5,6,62,5
V,5,7,13,6
V,5,8,57,7
V,5,9,29,8
V,5,10,25,9
T,6,10000,10000
V,6,1,1
V,6,2,238,1
V,6,3,278,2
V,6,4,34,3
V,6,5,752,4
V,6,6,28,5
T,7,20000,20000
V,7,1,97
V,7,2,57,1
V,7,3,85,2
V,7,4,44,3
V,7,5,165,4
V,7,6,55,5
V,7,7,124,6
V,7,8,285,7
V,7,9,52,8
V,7,10,235,9
T,8,20000,20000
V,8,1,282
V,8,2,206,1
V,8,3,234,2
V,8,4,3,3
V,8,5,186,4
V,8,6,23,5
T,9,50000,50000
V,9,1,4
V,9,2,6,1
V,9,3,8,2
V,9,4,2,3
V,9,5,9,4
V,9,6,4,5
V,9,7,1,6
V,9,8,4,7
T,10,50000,50000
V,10,1,3
V,10,2,2,1
V,10,3,1,2
V,10,4,5,3
V,10,5,3,4
V,10,6,23,5
T,11,100000,100000
V,11,1,2735
V,11,2,4043,1
V,11,3,11063,2
V,11,4,8078,3
V,11,5,416,4
V,11,6,1703,5
V,11,7,4750,6
V,11,8,4637,7
T,12,100000,100000
V,12,1,666
V,12,2,104,1
V,12,3,2079,2
V,12,4,23,3
V,12,5,1812,4
V,12,6,239,5
V,12,7,1701,6
V,12,8,3523,7
T,13,100000,100000
V,13,1,658
V,13,2,1038,1
V,13,3,247,2
V,13,4,177,3
V,13,5,884,4
V,13,6,822,5
V,13,7,83,6
V,13,8,695,7
V,13,9,72,8
T,14,200000,200000
V,14,1,30617
V,14,2,7292,1
V,14,3,13237,2
V,14,4,21809,3
V,14,5,23333,4
V,14,6,2437,5
V,14,7,7799,6
V,14,8,6330,7
T,15,200000,200000
V,15,1,4020
V,15,2,21695,1
V,15,3,1045,2
V,15,4,3353,3
V,15,5,16570,4
V,15,6,1044,5
V,15,7,3186,6
V,15,8,1949,7
T,16,1000000,1000000
V,16,1,31508
V,16,2,22772,1
V,16,3,16226,2
V,16,4,30830,3
V,16,5,123733,4
V,16,6,93766,5
V,16,7,32352,6
