T,1,1000,1000
V,1,1,4
V,1,2,25,1
V,1,3,21,2
V,1,4,2,3
V,1,5,16,4
T,2,5000,5000
V,2,1,18
V,2,2,167,1
V,2,3,309,2
V,2,4,203,3
V,2,5,31,4
V,2,6,169,5
V,2,7,10,6
V,2,8,595,7
V,2,9,80,8
V,2,10,99,9
T,3,10000,10000
V,3,1,791
V,3,2,500,1
V,3,3,150,2
V,3,4,527,3
V,3,5,844,4
V,3,6,96,5
V,3,7,629,6
V,3,8,813,7
T,4,20000,20000
V,4,1,118
V,4,2,175,1
V,4,3,86,2
V,4,4,8,3
V,4,5,832,4
V,4,6,160,5
V,4,7,93,6
V,4,8,104,7
V,4,9,541,8
V,4,10,618,9
T,5,20000,20000
V,5,1,27
V,5,2,605,1
V,5,3,598,2
V,5,4,811,3
V,5,5,585,4
V,5,6,355,5
V,5,7,342,6
V,5,8,1295,7
V,5,9,67,8
T,6,20000,20000
V,6,1,402
V,6,2,128,1
V,6,3,199,2
V,6,4,246,3
V,6,5,814,4
V,6,6,485,5
V,6,7,363,6
V,6,8,1872,7
V,6,9,256,8
V,6,10,659,9
T,7,20000,20000
V,7,1,197
V,7,2,15,1
V,7,3,128,2
V,7,4,48,3
V,7,5,69,4
V,7,6,112,5
V,7,7,101,6
V,7,8,33,7
T,8,20000,20000
V,8,1,191
V,8,2,223,1
V,8,3,1250,2
V,8,4,836,3
V,8,5,2026,4
V,8,6,78,5
V,8,7,582,6
V,8,8,1574,7
V,8,9,120,8
V,8,10,50,9
T,9,20000,20000
V,9,1,622
V,9,2,79,1
V,9,3,627,2
V,9,4,35,3
V,9,5,745,4
T,10,50000,50000
V,10,1,1663
V,10,2,221,1
V,10,3,105,2
V,10,4,42,3
V,10,5,1059,4
T,11,100000,100000
V,11,1,638
V,11,2,3250,1
V,11,3,1502,2
V,11,4,2344,3
V,11,5,650,4
T,12,100000,100000
V,12,1,135
V,12,2,2630,1
V,12,3,727,2
V,12,4,1318,3
V,12,5,2274,4
V,12,6,1248,5
V,12,7,655,6
V,12,8,1455,7
T,13,100000,100000
V,13,1,471
V,13,2,365,1
V,13,3,230,2
V,13,4,5375,3
V,13,5,137,4
V,13,6,882,5
V,13,7,1541,6
V,13,8,63,7
V,13,9,1129,8
V,13,10,1115,9
T,14,100000,100000
V,14,1,7155
V,14,2,4235,1
V,14,3,4285,2
V,14,4,3744,3
V,14,5,4776,4
V,14,6,11451,5
T,15,100000,100000
V,15,1,309
V,15,2,4370,1
V,15,3,855,2
V,15,4,1099,3
V,15,5,245,4
V,15,6,162,5
T,16,1000000,1000000
V,16,1,69515
V,16,2,192047,1
V,16,3,77674,2
V,16,4,9811,3
V,16,5,63430,4
V,16,6,29586,5
V,16,7,5718,6
