T,1,1000,1000
V,1,1,7
V,1,2,7,1
V,1,3,6,2
V,1,4,19,3
V,1,5,4,4
V,1,6,3,5
V,1,7,2,6
V,1,8,4,7
V,1,9,3,8
V,1,10,1,9
T,2,2000,2000
V,2,1,61
V,2,2,133,1
V,2,3,269,2
V,2,4,63,3
V,2,5,115,4
T,3,5000,5000
V,3,1,62
V,3,2,62,1
V,3,3,54,2
V,3,4,18,3
V,3,5,35,4
V,3,6,3,5
V,3,7,116,6
T,4,10000,10000
V,4,1,80
V,4,2,72,1
V,4,3,28,2
V,4,4,10,3
V,4,5,2,4
V,4,6,68,5
V,4,7,123,6
T,5,10000,10000
V,5,1,19
V,5,2,150,1
V,5,3,50,2
V,5,4,28,3
V,5,5,71,4
V,5,6,8,5
V,5,7,167,6
V,5,8,23,7
T,6,10000,10000
V,6,1,1606
V,6,2,17,1
V,6,3,362,2
V,6,4,3117,3
V,6,5,1396,4
V,6,6,1740,5
T,7,20000,20000
V,7,1,193
V,7,2,110,1
V,7,3,556,2
V,7,4,413,3
V,7,5,1497,4
V,7,6,53,5
V,7,7,789,6
V,7,8,568,7
T,8,20000,20000
V,8,1,540
V,8,2,809,1
V,8,3,449,2
V,8,4,1338,3
V,8,5,36,4
V,8,6,406,5
T,9,20000,20000
V,9,1,109
V,9,2,639,1
V,9,3,103,2
V,9,4,951,3
V,9,5,317,4
V,9,6,428,5
V,9,7,95,6
V,9,8,1815,7
V,9,9,1801,8
V,9,10,668,9
T,10,100000,100000
V,10,1,2536
V,10,2,10,1
V,10,3,450,2
V,10,4,4844,3
V,10,5,762,4
T,11,100000,100000
V,11,1,1712
V,11,2,1186,1
V,11,3,188,2
V,11,4,549,3
V,11,5,1269,4
V,11,6,193,5
V,11,7,923,6
V,11,8,423,7
V,11,9,1898,8
V,11,10,89,9
T,12,100000,100000
V,12,1,103
V,12,2,107,1
V,12,3,256,2
V,12,4,163,3
V,12,5,16,4
V,12,6,75,5
V,12,7,59,6
V,12,8,16,7
V,12,9,85,8
V,12,10,126,9
T,13,100000,100000
V,13,1,3265
V,13,2,2529,1
V,13,3,1436,2
V,13,4,7726,3
V,13,5,6700,4
V,13,6,1179,5
T,14,100000,100000
V,14,1,25
V,14,2,2462,1
V,14,3,3428,2
V,14,4,1748,3
V,14,5,19968,4
V,14,6,22448,5
V,14,7,2513,6
V,14,8,2555,7
V,14,9,4024,8
T,15,200000,200000
V,15,1,2574
V,15,2,712,1
V,15,3,1258,2
V,15,4,506,3
V,15,5,472,4
V,15,6,244,5
V,15,7,1519,6
V,15,8,1933,7
V,15,9,1250,8
T,16,1000000,1000000
V,16,1,26983
V,16,2,1004,1
V,16,3,32057,2
V,16,4,178,3
V,16,5,3791,4
