T,1,10000,10000
V,1,1,329
V,1,2,52,1
V,1,3,580,2
V,1,4,194,3
V,1,5,871,4
T,2,10000,10000
V,2,1,315
V,2,2,41,1
V,2,3,38,2
V,2,4,26,3
V,2,5,69,4
V,2,6,22,5
T,3,10000,10000
V,3,1,311
V,3,2,65,1
V,3,3,246,2
V,3,4,1329,3
V,3,5,64,4
V,3,6,3,5
T,4,10000,10000
V,4,1,1410
V,4,2,13,1
V,4,3,98,2
V,4,4,895,3
V,4,5,832,4
V,4,6,186,5
T,5,10000,10000
V,5,1,224
V,5,2,1071,1
V,5,3,818,2
V,5,4,51,3
V,5,5,591,4
V,5,6,920,5
V,5,7,893,6
V,5,8,94,7
T,6,20000,20000
V,6,1,4
V,6,2,8,1
V,6,3,4,2
V,6,4,1,3
V,6,5,1,4
V,6,6,1,5
V,6,7,3,6
V,6,8,1,7
T,7,20000,20000
V,7,1,1102
V,7,2,527,1
V,7,3,1230,2
V,7,4,860,3
V,7,5,524,4
V,7,6,498,5
T,8,20000,20000
V,8,1,296
V,8,2,1670,1
V,8,3,670,2
V,8,4,725,3
V,8,5,65,4
V,8,6,460,5
V,8,7,448,6
V,8,8,313,7
V,8,9,410,8
V,8,10,31,9
T,9,20000,20000
V,9,1,22
V,9,2,225,1
V,9,3,225,2
V,9,4,6,3
V,9,5,17,4
T,10,20000,20000
V,10,1,490
V,10,2,901,1
V,10,3,158,2
V,10,4,973,3
V,10,5,1287,4
V,10,6,1011,5
V,10,7,151,6
V,10,8,1127,7
V,10,9,338,8
V,10,10,71,9
T,11,20000,20000
V,11,1,2881
V,11,2,1580,1
V,11,3,3671,2
V,11,4,140,3
V,11,5,415,4
V,11,6,602,5
V,11,7,796,6
V,11,8,176,7
V,11,9,410,8
T,12,20000,20000
V,12,1,7
V,12,2,29,1
V,12,3,1,2
V,12,4,24,3
V,12,5,36,4
V,12,6,35,5
V,12,7,39,6
V,12,8,20,7
T,13,100000,100000
V,13,1,1905
V,13,2,300,1
V,13,3,322,2
V,13,4,2815,3
V,13,5,2154,4
V,13,6,871,5
V,13,7,1753,6
V,13,8,5966,7
T,14,100000,100000
V,14,1,210
V,14,2,159,1
V,14,3,2238,2
V,14,4,5938,3
V,14,5,10327,4
V,14,6,257,5
V,14,7,4659,6
T,15,200000,200000
V,15,1,294
V,15,2,2388,1
V,15,3,5367,2
V,15,4,24,3
V,15,5,183,4
V,15,6,859,5
V,15,7,475,6
V,15,8,377,7
V,15,9,2725,8
T,16,1000000,1000000
V,16,1,37650
V,16,2,6731,1
V,16,3,20468,2
V,16,4,4608,3
V,16,5,1190,4
V,16,6,6446,5
V,16,7,13642,6
