T,1,5000,5000
V,1,1,88
V,1,2,8,1
V,1,3,32,2
V,1,4,105,3
V,1,5,247,4
V,1,6,36,5
V,1,7,164,6
V,1,8,63,7
T,2,5000,5000
V,2,1,19
V,2,2,91,1
V,2,3,23,2
V,2,4,142,3
V,2,5,9,4
V,2,6,153,5
V,2,7,201,6
V,2,8,165,7
V,2,9,126,8
V,2,10,204,9
T,3,10000,10000
V,3,1,3
V,3,2,83,1
V,3,3,151,2
V,3,4,282,3
V,3,5,530,4
V,3,6,211,5
V,3,7,3,6
T,4,10000,10000
V,4,1,42
V,4,2,277,1
V,4,3,293,2
V,4,4,925,3
V,4,5,231,4
V,4,6,302,5
V,4,7,370,6
V,4,8,314,7
V,4,9,100,8
T,5,10000,10000
V,5,1,3962
V,5,2,695,1
V,5,3,166,2
V,5,4,703,3
V,5,5,174,4
V,5,6,353,5
T,6,10000,10000
V,6,1,7
V,6,2,5,1
V,6,3,4,2
V,6,4,3,3
V,6,5,3,4
V,6,6,18,5
V,6,7,10,6
V,6,8,8,7
V,6,9,2,8
V,6,10,1,9
T,7,20000,20000
V,7,1,957
V,7,2,981,1
V,7,3,1169,2
V,7,4,531,3
V,7,5,130,4
T,8,20000,20000
V,8,1,68
V,8,2,130,1
V,8,3,766,2
V,8,4,133,3
V,8,5,43,4
V,8,6,40,5
T,9,20000,20000
V,9,1,39
V,9,2,151,1
V,9,3,19,2
V,9,4,438,3
V,9,5,172,4
T,10,20000,20000
V,10,1,357
V,10,2,762,1
V,10,3,70,2
V,10,4,109,3
V,10,5,382,4
V,10,6,1034,5
V,10,7,1439,6
V,10,8,1278,7
V,10,9,41,8
V,10,10,162,9
T,11,20000,20000
V,11,1,1369
V,11,2,363,1
V,11,3,1106,2
V,11,4,345,3
V,11,5,240,4
T,12,20000,20000
V,12,1,556
V,12,2,37,1
V,12,3,2229,2
V,12,4,312,3
V,12,5,57,4
T,13,100000,100000
V,13,1,175
V,13,2,92,1
V,13,3,253,2
V,13,4,289,3
V,13,5,466,4
T,14,100000,100000
V,14,1,45
V,14,2,11139,1
V,14,3,17353,2
V,14,4,3837,3
V,14,5,2896,4
V,14,6,796,5
T,15,100000,100000
V,15,1,5330
V,15,2,1312,1
V,15,3,11569,2
V,15,4,6906,3
V,15,5,11288,4
V,15,6,1295,5
V,15,7,2067,6
V,15,8,3717,7
T,16,100000,100000
V,16,1,803
V,16,2,882,1
V,16,3,1217,2
V,16,4,3134,3
V,16,5,829,4
V,16,6,539,5
V,16,7,2388,6
