T,1,2000,2000
V,1,1,1
V,1,2,78,1
V,1,3,33,2
V,1,4,82,3
V,1,5,29,4
V,1,6,42,5
T,2,10000,10000
V,2,1,743
V,2,2,657,1
V,2,3,101,2
V,2,4,379,3
V,2,5,113,4
V,2,6,40,5
V,2,7,246,6
V,2,8,283,7
T,3,10000,10000
V,3,1,115
V,3,2,32,1
V,3,3,210,2
V,3,4,15,3
V,3,5,59,4
T,4,10000,10000
V,4,1,109
V,4,2,224,1
V,4,3,601,2
V,4,4,352,3
V,4,5,428,4
V,4,6,358,5
V,4,7,157,6
T,5,10000,10000
V,5,1,274
V,5,2,202,1
V,5,3,47,2
V,5,4,13,3
V,5,5,797,4
V,5,6,19,5
V,5,7,60,6
T,6,10000,10000
V,6,1,58
V,6,2,39,1
V,6,3,55,2
V,6,4,19,3
V,6,5,331,4
V,6,6,652,5
V,6,7,23,6
V,6,8,36,7
T,7,10000,10000
V,7,1,1002
V,7,2,274,1
V,7,3,877,2
V,7,4,1151,3
V,7,5,2574,4
V,7,6,240,5
V,7,7,1062,6
V,7,8,14,7
V,7,9,1018,8
T,8,10000,10000
V,8,1,24
V,8,2,168,1
V,8,3,404,2
V,8,4,92,3
V,8,5,8,4
V,8,6,109,5
V,8,7,3,6
V,8,8,49,7
V,8,9,27,8
V,8,10,371,9
T,9,10000,10000
V,9,1,3
V,9,2,35,1
V,9,3,55,2
V,9,4,79,3
V,9,5,117,4
V,9,6,46,5
V,9,7,92,6
T,10,20000,20000
V,10,1,134
V,10,2,16,1
V,10,3,442,2
V,10,4,73,3
V,10,5,96,4
V,10,6,231,5
V,10,7,77,6
V,10,8,88,7
V,10,9,234,8
T,11,20000,20000
V,11,1,216
V,11,2,78,1
V,11,3,128,2
V,11,4,556,3
V,11,5,57,4
V,11,6,27,5
V,11,7,160,6
V,11,8,172,7
V,11,9,122,8
V,11,10,1093,9
T,12,20000,20000
V,12,1,216
V,12,2,15,1
V,12,3,572,2
V,12,4,49,3
V,12,5,125,4
V,12,6,3314,5
V,12,7,2606,6
V,12,8,1546,7
T,13,20000,20000
V,13,1,774
V,13,2,1078,1
V,13,3,1798,2
V,13,4,14,3
V,13,5,317,4
V,13,6,193,5
V,13,7,51,6
V,13,8,947,7
T,14,100000,100000
V,14,1,5220
V,14,2,1373,1
V,14,3,6522,2
V,14,4,1074,3
V,14,5,728,4
T,15,100000,100000
V,15,1,988
V,15,2,1652,1
V,15,3,78,2
V,15,4,991,3
V,15,5,2238,4
T,16,100000,100000
V,16,1,1974
V,16,2,3485,1
V,16,3,6290,2
V,16,4,7219,3
V,16,5,2177,4
