T,1,1000,1000
V,1,1,13
V,1,2,3,1
V,1,3,3,2
V,1,4,3,3
V,1,5,7,4
T,2,20000,20000
V,2,1,1
V,2,2,11,1
V,2,3,2,2
V,2,4,6,3
V,2,5,5,4
T,3,20000,20000
V,3,1,870
V,3,2,20,1
V,3,3,1314,2
V,3,4,451,3
V,3,5,92,4
V,3,6,1276,5
V,3,7,314,6
T,4,20000,20000
V,4,1,1992
V,4,2,1289,1
V,4,3,6317,2
V,4,4,1776,3
V,4,5,4248,4
T,5,20000,20000
V,5,1,268
V,5,2,135,1
V,5,3,581,2
V,5,4,13,3
V,5,5,249,4
V,5,6,340,5
V,5,7,45,6
V,5,8,68,7
V,5,9,22,8
V,5,10,569,9
T,6,20000,20000
V,6,1,53
V,6,2,75,1
V,6,3,386,2
V,6,4,62,3
V,6,5,127,4
V,6,6,24,5
V,6,7,246,6
V,6,8,104,7
V,6,9,82,8
V,6,10,78,9
T,7,20000,20000
V,7,1,32
V,7,2,14,1
V,7,3,84,2
V,7,4,150,3
V,7,5,89,4
V,7,6,26,5
V,7,7,5,6
V,7,8,361,7
T,8,50000,50000
V,8,1,351
V,8,2,140,1
V,8,3,116,2
V,8,4,111,3
V,8,5,291,4
V,8,6,100,5
V,8,7,128,6
V,8,8,45,7
V,8,9,66,8
T,9,100000,100000
V,9,1,1375
V,9,2,2081,1
V,9,3,1178,2
V,9,4,1021,3
V,9,5,45,4
T,10,100000,100000
V,10,1,1630
V,10,2,6519,1
V,10,3,1963,2
V,10,4,17255,3
V,10,5,11225,4
T,11,100000,100000
V,11,1,19999
V,11,2,17257,1
V,11,3,2209,2
V,11,4,5785,3
V,11,5,2539,4
T,12,100000,100000
V,12,1,4042
V,12,2,7976,1
V,12,3,2174,2
V,12,4,2712,3
V,12,5,4675,4
V,12,6,225,5
V,12,7,706,6
V,12,8,8699,7
T,13,100000,100000
V,13,1,1187
V,13,2,18,1
V,13,3,306,2
V,13,4,149,3
V,13,5,1272,4
V,13,6,2166,5
V,13,7,256,6
V,13,8,407,7
T,14,100000,100000
V,14,1,98
V,14,2,250,1
V,14,3,1,2
V,14,4,50,3
V,14,5,38,4
V,14,6,29,5
V,14,7,287,6
T,15,200000,200000
V,15,1,11154
V,15,2,2530,1
V,15,3,4928,2
V,15,4,3088,3
V,15,5,6938,4
V,15,6,26537,5
V,15,7,6122,6
T,16,1000000,1000000
V,16,1,5204
V,16,2,7626,1
V,16,3,32359,2
V,16,4,126113,3
V,16,5,66159,4
V,16,6,76359,5
V,16,7,17262,6
