T,1,1000,1000
V,1,1,73
V,1,2,6,1
V,1,3,10,2
V,1,4,4,3
V,1,5,9,4
T,2,2000,2000
V,2,1,116
V,2,2,5,1
V,2,3,51,2
V,2,4,77,3
V,2,5,57,4
V,2,6,52,5
T,3,10000,10000
V,3,1,3164
V,3,2,1072,1
V,3,3,1115,2
V,3,4,121,3
V,3,5,449,4
V,3,6,2650,5
T,4,10000,10000
V,4,1,21
V,4,2,7,1
V,4,3,45,2
V,4,4,22,3
V,4,5,82,4
V,4,6,46,5
V,4,7,30,6
V,4,8,9,7
V,4,9,14,8
V,4,10,142,9
T,5,20000,20000
V,5,1,26
V,5,2,107,1
V,5,3,85,2
V,5,4,486,3
V,5,5,57,4
V,5,6,16,5
V,5,7,294,6
V,5,8,842,7
V,5,9,366,8
V,5,10,120,9
T,6,20000,20000
V,6,1,88
V,6,2,51,1
V,6,3,133,2
V,6,4,100,3
V,6,5,212,4
V,6,6,100,5
T,7,100000,100000
V,7,1,16763
V,7,2,2008,1
V,7,3,439,2
V,7,4,3365,3
V,7,5,5121,4
V,7,6,5953,5
T,8,100000,100000
V,8,1,645
V,8,2,3658,1
V,8,3,67,2
V,8,4,3486,3
V,8,5,482,4
V,8,6,4478,5
T,9,100000,100000
V,9,1,5305
V,9,2,2630,1
V,9,3,563,2
V,9,4,38,3
V,9,5,1325,4
V,9,6,2789,5
V,9,7,3865,6
V,9,8,1797,7
V,9,9,3052,8
T,10,100000,100000
V,10,1,807
V,10,2,1366,1
V,10,3,333,2
V,10,4,863,3
V,10,5,157,4
V,10,6,347,5
T,11,100000,100000
V,11,1,905
V,11,2,887,1
V,11,3,372,2
V,11,4,40,3
V,11,5,295,4
V,11,6,408,5
V,11,7,239,6
V,11,8,703,7
V,11,9,234,8
V,11,10,156,9
T,12,100000,100000
V,12,1,2448
V,12,2,6981,1
V,12,3,1543,2
V,12,4,145,3
V,12,5,915,4
V,12,6,5668,5
V,12,7,181,6
V,12,8,6904,7
V,12,9,1090,8
T,13,100000,100000
V,13,1,825
V,13,2,744,1
V,13,3,20,2
V,13,4,382,3
V,13,5,121,4
V,13,6,99,5
V,13,7,171,6
V,13,8,107,7
T,14,100000,100000
V,14,1,1692
V,14,2,788,1
V,14,3,611,2
V,14,4,756,3
V,14,5,2453,4
V,14,6,5262,5
T,15,200000,200000
V,15,1,821
V,15,2,4916,1
V,15,3,971,2
V,15,4,2464,3
V,15,5,9920,4
V,15,6,3528,5
V,15,7,12667,6
V,15,8,2477,7
V,15,9,483,8
T,16,1000000,1000000
V,16,1,76784
V,16,2,4218,1
V,16,3,5099,2
V,16,4,40276,3
V,16,5,146786,4
V,16,6,83417,5
V,16,7,166570,6
