T,1,1000,1000
V,1,1,32
V,1,2,3,1
V,1,3,22,2
V,1,4,85,3
V,1,5,97,4
T,2,1000,1000
V,2,1,14
V,2,2,11,1
V,2,3,5,2
V,2,4,3,3
V,2,5,8,4
V,2,6,12,5
V,2,7,46,6
V,2,8,28,7
T,3,10000,10000
V,3,1,396
V,3,2,632,1
V,3,3,71,2
V,3,4,930,3
V,3,5,93,4
V,3,6,185,5
V,3,7,2011,6
V,3,8,534,7
V,3,9,102,8
T,4,10000,10000
V,4,1,508
V,4,2,124,1
V,4,3,143,2
V,4,4,13,3
V,4,5,1188,4
V,4,6,34,5
V,4,7,326,6
V,4,8,237,7
V,4,9,929,8
V,4,10,14,9
T,5,10000,10000
V,5,1,204
V,5,2,478,1
V,5,3,52,2
V,5,4,831,3
V,5,5,306,4
V,5,6,479,5
V,5,7,303,6
V,5,8,1398,7
V,5,9,529,8
T,6,10000,10000
V,6,1,290
V,6,2,358,1
V,6,3,10,2
V,6,4,2,3
V,6,5,194,4
V,6,6,102,5
V,6,7,36,6
V,6,8,117,7
V,6,9,67,8
T,7,20000,20000
V,7,1,102
V,7,2,597,1
V,7,3,332,2
V,7,4,300,3
V,7,5,115,4
V,7,6,82,5
V,7,7,427,6
T,8,20000,20000
V,8,1,87
V,8,2,195,1
V,8,3,106,2
V,8,4,144,3
V,8,5,201,4
V,8,6,26,5
V,8,7,42,6
V,8,8,548,7
V,8,9,385,8
T,9,50000,50000
V,9,1,1812
V,9,2,1216,1
V,9,3,1831,2
V,9,4,1090,3
V,9,5,844,4
V,9,6,14070,5
V,9,7,4061,6
V,9,8,669,7
T,10,50000,50000
V,10,1,1276
V,10,2,1805,1
V,10,3,3964,2
V,10,4,29,3
V,10,5,1923,4
V,10,6,1212,5
V,10,7,1673,6
V,10,8,197,7
V,10,9,777,8
T,11,50000,50000
V,11,1,9
V,11,2,77,1
V,11,3,19,2
V,11,4,25,3
V,11,5,29,4
V,11,6,18,5
V,11,7,196,6
V,11,8,24,7
V,11,9,25,8
V,11,10,18,9
T,12,50000,50000
V,12,1,585
V,12,2,31,1
V,12,3,263,2
V,12,4,2597,3
V,12,5,369,4
V,12,6,1700,5
V,12,7,149,6
T,13,100000,100000
V,13,1,57
V,13,2,1813,1
V,13,3,613,2
V,13,4,194,3
V,13,5,41,4
V,13,6,1015,5
V,13,7,403,6
V,13,8,114,7
T,14,100000,100000
V,14,1,380
V,14,2,56,1
V,14,3,71,2
V,14,4,59,3
V,14,5,94,4
V,14,6,160,5
V,14,7,121,6
V,14,8,40,7
T,15,100000,100000
V,15,1,861
V,15,2,2944,1
V,15,3,9111,2
V,15,4,5137,3
V,15,5,161,4
V,15,6,10754,5
T,16,100000,100000
V,16,1,37
V,16,2,8,1
V,16,3,130,2
V,16,4,278,3
V,16,5,22,4
V,16,6,43,5
