T,1,10000,10000
V,1,1,30
V,1,2,3,1
V,1,3,31,2
V,1,4,5,3
V,1,5,7,4
T,2,10000,10000
V,2,1,63
V,2,2,128,1
V,2,3,1,2
V,2,4,124,3
V,2,5,104,4
V,2,6,63,5
V,2,7,46,6
V,2,8,381,7
T,3,10000,10000
V,3,1,46
V,3,2,755,1
V,3,3,302,2
V,3,4,339,3
V,3,5,481,4
V,3,6,303,5
V,3,7,1441,6
V,3,8,386,7
V,3,9,335,8
T,4,10000,10000
V,4,1,66
V,4,2,459,1
V,4,3,58,2
V,4,4,105,3
V,4,5,241,4
V,4,6,89,5
V,4,7,491,6
V,4,8,456,7
V,4,9,71,8
V,4,10,43,9
T,5,10000,10000
V,5,1,79
V,5,2,746,1
V,5,3,24,2
V,5,4,155,3
V,5,5,224,4
V,5,6,455,5
V,5,7,25,6
V,5,8,584,7
T,6,10000,10000
V,6,1,2
V,6,2,59,1
V,6,3,14,2
V,6,4,76,3
V,6,5,36,4
V,6,6,9,5
V,6,7,56,6
V,6,8,18,7
V,6,9,27,8
T,7,20000,20000
V,7,1,2768
V,7,2,2221,1
V,7,3,4729,2
V,7,4,5138,3
V,7,5,1884,4
T,8,20000,20000
V,8,1,594
V,8,2,473,1
V,8,3,632,2
V,8,4,411,3
V,8,5,666,4
V,8,6,29,5
V,8,7,859,6
T,9,20000,20000
V,9,1,264
V,9,2,462,1
V,9,3,368,2
V,9,4,18,3
V,9,5,79,4
V,9,6,19,5
V,9,7,147,6
T,10,50000,50000
V,10,1,727
V,10,2,1902,1
V,10,3,2177,2
V,10,4,766,3
V,10,5,1116,4
V,10,6,948,5
V,10,7,450,6
V,10,8,1070,7
V,10,9,796,8
T,11,50000,50000
V,11,1,837
V,11,2,759,1
V,11,3,706,2
V,11,4,316,3
V,11,5,1022,4
T,12,100000,100000
V,12,1,1739
V,12,2,634,1
V,12,3,4728,2
V,12,4,1046,3
V,12,5,98,4
V,12,6,122,5
V,12,7,18,6
V,12,8,802,7
V,12,9,1512,8
T,13,100000,100000
V,13,1,1026
V,13,2,319,1
V,13,3,1151,2
V,13,4,852,3
V,13,5,509,4
V,13,6,1454,5
V,13,7,363,6
V,13,8,661,7
T,14,100000,100000
V,14,1,16847
V,14,2,4372,1
V,14,3,9044,2
V,14,4,2091,3
V,14,5,1514,4
V,14,6,6209,5
V,14,7,12679,6
T,15,100000,100000
V,15,1,83
V,15,2,273,1
V,15,3,249,2
V,15,4,1045,3
V,15,5,1174,4
V,15,6,4,5
V,15,7,673,6
V,15,8,63,7
T,16,100000,100000
V,16,1,1018
V,16,2,186,1
V,16,3,7650,2
V,16,4,973,3
V,16,5,831,4
