T,1,2000,2000
V,1,1,38
V,1,2,10,1
V,1,3,29,2
V,1,4,24,3
V,1,5,120,4
V,1,6,34,5
V,1,7,31,6
V,1,8,21,7
T,2,5000,5000
V,2,1,35
V,2,2,22,1
V,2,3,15,2
V,2,4,98,3
V,2,5,97,4
V,2,6,26,5
V,2,7,106,6
V,2,8,67,7
T,3,10000,10000
V,3,1,2
V,3,2,144,1
V,3,3,66,2
V,3,4,273,3
V,3,5,1838,4
V,3,6,1739,5
V,3,7,734,6
V,3,8,234,7
V,3,9,230,8
T,4,10000,10000
V,4,1,13
V,4,2,98,1
V,4,3,112,2
V,4,4,245,3
V,4,5,58,4
V,4,6,9,5
V,4,7,19,6
V,4,8,81,7
V,4,9,45,8
T,5,10000,10000
V,5,1,56
V,5,2,21,1
V,5,3,30,2
V,5,4,2,3
V,5,5,7,4
V,5,6,11,5
V,5,7,83,6
V,5,8,21,7
V,5,9,45,8
T,6,10000,10000
V,6,1,184
V,6,2,169,1
V,6,3,354,2
V,6,4,95,3
V,6,5,382,4
T,7,10000,10000
V,7,1,461
V,7,2,374,1
V,7,3,148,2
V,7,4,23,3
V,7,5,594,4
T,8,10000,10000
V,8,1,90
V,8,2,552,1
V,8,3,634,2
V,8,4,94,3
V,8,5,432,4
V,8,6,512,5
T,9,10000,10000
V,9,1,322
V,9,2,191,1
V,9,3,973,2
V,9,4,79,3
V,9,5,968,4
V,9,6,61,5
T,10,10000,10000
V,10,1,201
V,10,2,2,1
V,10,3,698,2
V,10,4,43,3
V,10,5,33,4
V,10,6,133,5
V,10,7,126,6
T,11,20000,20000
V,11,1,67
V,11,2,16,1
V,11,3,18,2
V,11,4,3,3
V,11,5,17,4
V,11,6,30,5
T,12,100000,100000
V,12,1,2455
V,12,2,831,1
V,12,3,1842,2
V,12,4,15328,3
V,12,5,2319,4
V,12,6,4083,5
V,12,7,1874,6
V,12,8,253,7
T,13,100000,100000
V,13,1,340
V,13,2,548,1
V,13,3,797,2
V,13,4,257,3
V,13,5,376,4
V,13,6,101,5
V,13,7,38,6
V,13,8,105,7
V,13,9,734,8
V,13,10,58,9
T,14,100000,100000
V,14,1,4598
V,14,2,12528,1
V,14,3,9579,2
V,14,4,11642,3
V,14,5,1852,4
V,14,6,16777,5
T,15,200000,200000
V,15,1,6702
V,15,2,1368,1
V,15,3,518,2
V,15,4,210,3
V,15,5,656,4
V,15,6,23663,5
V,15,7,5012,6
V,15,8,1850,7
V,15,9,14372,8
V,15,10,29179,9
T,16,1000000,1000000
V,16,1,54927
V,16,2,14546,1
V,16,3,12416,2
V,16,4,9353,3
V,16,5,36517,4
