T,1,1000,1000
V,1,1,1
V,1,2,3,1
V,1,3,6,2
V,1,4,2,3
V,1,5,1,4
V,1,6,1,5
T,2,1000,1000
V,2,1,5
V,2,2,1,1
V,2,3,2,2
V,2,4,2,3
V,2,5,1,4
V,2,6,7,5
V,2,7,10,6
V,2,8,26,7
V,2,9,21,8
V,2,10,2,9
T,3,10000,10000
V,3,1,24
V,3,2,96,1
V,3,3,12,2
V,3,4,55,3
V,3,5,27,4
V,3,6,23,5
V,3,7,142,6
V,3,8,64,7
V,3,9,1,8
V,3,10,5,9
T,4,10000,10000
V,4,1,86
V,4,2,60,1
V,4,3,147,2
V,4,4,6,3
V,4,5,420,4
V,4,6,42,5
V,4,7,7,6
T,5,10000,10000
V,5,1,518
V,5,2,3520,1
V,5,3,678,2
V,5,4,628,3
V,5,5,1492,4
V,5,6,296,5
V,5,7,124,6
T,6,10000,10000
V,6,1,209
V,6,2,420,1
V,6,3,295,2
V,6,4,147,3
V,6,5,320,4
V,6,6,57,5
V,6,7,272,6
T,7,10000,10000
V,7,1,428
V,7,2,1194,1
V,7,3,260,2
V,7,4,270,3
V,7,5,275,4
V,7,6,78,5
V,7,7,983,6
V,7,8,368,7
T,8,20000,20000
V,8,1,3301
V,8,2,348,1
V,8,3,5357,2
V,8,4,2040,3
V,8,5,1915,4
V,8,6,2502,5
T,9,20000,20000
V,9,1,284
V,9,2,608,1
V,9,3,206,2
V,9,4,188,3
V,9,5,1092,4
V,9,6,213,5
V,9,7,124,6
T,10,50000,50000
V,10,1,1123
V,10,2,467,1
V,10,3,1510,2
V,10,4,1228,3
V,10,5,896,4
V,10,6,500,5
V,10,7,1127,6
V,10,8,705,7
V,10,9,1646,8
V,10,10,177,9
T,11,100000,100000
V,11,1,2684
V,11,2,237,1
V,11,3,442,2
V,11,4,1560,3
V,11,5,1699,4
V,11,6,3434,5
V,11,7,3230,6
T,12,100000,100000
V,12,1,1384
V,12,2,1926,1
V,12,3,3456,2
V,12,4,600,3
V,12,5,3181,4
V,12,6,3583,5
V,12,7,5945,6
V,12,8,254,7
V,12,9,7354,8
V,12,10,678,9
T,13,200000,200000
V,13,1,345
V,13,2,200,1
V,13,3,857,2
V,13,4,144,3
V,13,5,118,4
V,13,6,638,5
V,13,7,2256,6
V,13,8,490,7
T,14,1000000,1000000
V,14,1,4510
V,14,2,10876,1
V,14,3,212,2
V,14,4,10686,3
V,14,5,2197,4
T,15,1000000,1000000
V,15,1,1914
V,15,2,3527,1
V,15,3,119,2
V,15,4,4893,3
V,15,5,1475,4
V,15,6,3082,5
V,15,7,11836,6
V,15,8,848,7
V,15,9,9611,8
T,16,1000000,1000000
V,16,1,7499
V,16,2,7923,1
V,16,3,18823,2
V,16,4,6269,3
V,16,5,2316,4
V,16,6,23831,5
V,16,7,43326,6
